 902270 102 1.7521000000E+01
 902280  16 4.3408600000E-03
 902280  17 3.2489500000E-05
 902280 102 1.3473000000E+01
 902290  16 2.5945400000E-02
 902290  17 1.5553900000E-05
 902290  18 5.3898200000E+00
 902290 102 1.2050100000E+01
 902300  16 8.9085200000E-03
 902300  17 1.7909200000E-05
 902300 102 9.9855000000E+00
 902310  16 0.0000000000E+00
 902310  17 0.0000000000E+00
 902310 102 0.0000000000E+00
 902320  16 9.3615700000E-03
 902320  17 6.2903000000E-05
 902320  18 3.6577300000E-02
 902320 102 1.5491000000E+00
 902330  16 3.5399600000E-02
 902330  17 1.0868600000E-04
 902330 102 9.4497400000E+00
 902340  16 1.1824500000E-02
 902340  17 1.6266700000E-04
 902340 102 1.6775000000E+00
 912290  16 0.0000000000E+00
 912290  17 0.0000000000E+00
 912290 102 0.0000000000E+00
 912300  16 0.0000000000E+00
 912300  17 0.0000000000E+00
 912300 102 0.0000000000E+00
 912310  16 2.6581800000E-03
 912310  17 6.1963300000E-06
 912310  18 4.1709000000E-01
 912310 102 9.7913700000E+00
 912320  16 1.4137400000E-02
 912320  17 3.0071400000E-05
 912320 102 3.5161500000E+00
 912330  16 6.9352600000E-03
 912330  17 4.1979300000E-05
 912330 102 1.0509100000E+01
 922300  16 0.0000000000E+00
 922300  17 0.0000000000E+00
 922300 102 0.0000000000E+00
 922310  16 0.0000000000E+00
 922310  17 0.0000000000E+00
 922310 102 0.0000000000E+00
 922320  16 5.1356400000E-05
 922320  17 3.4158300000E-08
 922320  18 6.2587500000E+00
 922320 102 2.5288200000E+00
 922330  16 1.9521500000E-03
 922330  17 6.1644700000E-08
 922330  18 1.1472500000E+01
 922330 102 1.8950800000E+00
 922340  16 1.2169600000E-03
 922340  17 6.4973200000E-07
 922340  18 6.7595700000E-01
 922340 102 8.7909800000E+00
 922350  16 6.5305800000E-03
 922350  17 4.9776300000E-06
 922350  18 5.0424400000E+00
 922350 102 1.7599100000E+00
 922360  16 3.6029600000E-03
 922360  17 1.5395000000E-05
 922360  18 3.4014000000E-01
 922360 102 3.1794600000E+00
 922370  16 2.2020300000E-02
 922370  17 1.7831100000E-05
 922370  18 5.4246800000E-01
 922370 102 5.0774800000E+00
 922380  16 8.3982800000E-03
 922380  17 4.3500100000E-05
 922380  18 1.5227800000E-01
 922380 102 2.1513200000E+00
 922390  16 3.3343800000E-02
 922390  17 4.0393700000E-05
 922390 102 3.9310400000E+00
 922400  16 1.1116100000E-02
 922400  17 1.2081800000E-04
 922400 102 1.6095800000E+01
 922410  16 4.2843800000E-02
 922410  17 1.1625000000E-04
 922410 102 5.4414400000E+00
 932340  16 0.0000000000E+00
 932340  17 0.0000000000E+00
 932340 102 0.0000000000E+00
 932350  16 3.3026600000E-04
 932350  17 5.4968600000E-08
 932350 102 9.2799700000E+00
 932360  16 4.2246600000E-03
 932360  17 7.2985000000E-06
 932360 102 1.9753600000E+00
 932370  16 1.7657600000E-03
 932370  17 2.2791300000E-06
 932370  18 7.5053000000E-01
 932370 102 9.5480100000E+00
 932380  16 4.4951800000E-03
 932380  17 2.0456500000E-05
 932380  18 1.4903300000E+01
 932380 102 3.0919000000E+00
 932390  16 1.9970100000E-03
 932390  17 2.6105700000E-05
 932390 102 7.1582200000E+00
 942360  16 2.3637600000E-04
 942360  17 2.2007400000E-07
 942360 102 2.8325700000E+00
 942370  16 1.2230400000E-03
 942370  17 1.2761000000E-05
 942370 102 2.8943400000E+00
 942380  16 2.4944800000E-03
 942380  17 4.4947300000E-05
 942380  18 1.7402300000E+00
 942380 102 3.3547700000E+00
 942390  16 1.9654900000E-03
 942390  17 3.4553400000E-06
 942390  18 9.1794600000E+00
 942390 102 5.0297900000E+00
 942400  16 1.3311500000E-03
 942400  17 3.3576100000E-06
 942400  18 7.8434000000E-01
 942400 102 3.5910200000E+01
 942410  16 1.1478900000E-02
 942410  17 1.6826600000E-05
 942410  18 1.1828400000E+01
 942410 102 3.7993500000E+00
 942420  16 3.5095800000E-03
 942420  17 2.7358400000E-05
 942420  18 6.1359800000E-01
 942420 102 1.6208900000E+01
 942430  16 2.8314900000E-02
 942430  17 1.8831600000E-04
 942430 102 3.5233100000E+00
 942440  16 1.1456500000E-02
 942440  17 6.8106200000E-05
 942440 102 1.6298900000E+00
 942460  16 0.0000000000E+00
 942460  17 0.0000000000E+00
 942460 102 0.0000000000E+00
 952400  16 0.0000000000E+00
 952400  17 0.0000000000E+00
 952400 102 0.0000000000E+00
 952410  16 6.0742100000E-04
 952410  17 2.6153600000E-06
 952410  18 8.1370500000E-01
 952410 102 1.6230700000E+01
 952420  16 3.2854300000E-03
 952420  17 1.1904700000E-07
 952420 102 2.9035500000E+00
 952421  16 2.8523500000E-03
 952421  17 1.2269700000E-07
 952421  18 3.4001200000E+01
 952421 102 5.9241300000E+00
 952430  16 1.6821400000E-03
 952430  17 3.4825400000E-06
 952430  18 5.8409300000E-01
 952430 102 1.9660400000E+01
 952440  16 1.2753400000E-02
 952440  17 3.4786000000E-05
 952440 102 4.9122200000E+00
 952441  16 1.2752800000E-02
 952441  17 3.4786000000E-05
 952441 102 4.8048300000E+00
 962400  16 4.5496800000E-05
 962400  17 8.0490600000E-09
 962400 102 8.6659900000E+00
 962410  16 2.4052100000E-04
 962410  17 1.6888700000E-07
 962410 102 1.6960300000E+00
 962420  16 1.0006100000E-04
 962420  17 1.9159600000E-07
 962420  18 5.1885100000E-01
 962420 102 2.0298500000E+00
 962430  16 1.7523300000E-03
 962430  17 7.6721500000E-07
 962430  18 1.9406000000E+01
 962430 102 2.8088900000E+00
 962440  16 7.0755200000E-04
 962440  17 7.5925700000E-07
 962440  18 9.5527300000E-01
 962440 102 9.1345900000E+00
 962450  16 2.8089300000E-03
 962450  17 1.2017500000E-06
 962450  18 1.3615600000E+01
 962450 102 1.9949900000E+00
 962460  16 2.3925200000E-03
 962460  17 3.3653700000E-06
 962460  18 7.3393100000E-01
 962460 102 2.0514300000E+00
 962470  16 1.8524600000E-03
 962470  17 3.0068600000E-06
 962470 102 5.6257200000E+00
 962480  16 3.5392600000E-03
 962480  17 1.0883200000E-04
 962480  18 8.4726500000E-01
 962480 102 3.3471500000E+00
 962490  16 8.4929200000E-03
 962490  17 4.8907900000E-06
 962490 102 1.1161800000E+00
 962500  16 1.4793200000E-03
 962500  17 3.1564200000E-05
 962500 102 4.2598200000E+00
 972450  16 0.0000000000E+00
 972450  17 0.0000000000E+00
 972450 102 0.0000000000E+00
 972460  16 0.0000000000E+00
 972460  17 0.0000000000E+00
 972460 102 0.0000000000E+00
 972470  16 0.0000000000E+00
 972470  17 0.0000000000E+00
 972470 102 0.0000000000E+00
 972480  16 0.0000000000E+00
 972480  17 0.0000000000E+00
 972480 102 0.0000000000E+00
 972490  16 0.0000000000E+00
 972490  17 0.0000000000E+00
 972490 102 0.0000000000E+00
 972500  16 0.0000000000E+00
 972500  17 0.0000000000E+00
 972500 102 0.0000000000E+00
 982460  16 0.0000000000E+00
 982460  17 0.0000000000E+00
 982460 102 0.0000000000E+00
 982480  16 0.0000000000E+00
 982480  17 0.0000000000E+00
 982480 102 0.0000000000E+00
 982490  16 0.0000000000E+00
 982490  17 0.0000000000E+00
 982490  18 0.0000000000E+00
 982490 102 0.0000000000E+00
 982500  16 0.0000000000E+00
 982500  17 0.0000000000E+00
 982500 102 0.0000000000E+00
 982510  16 0.0000000000E+00
 982510  17 0.0000000000E+00
 982510  18 0.0000000000E+00
 982510 102 0.0000000000E+00
 982520  16 0.0000000000E+00
 982520  17 0.0000000000E+00
 982520 102 0.0000000000E+00
 982530  16 0.0000000000E+00
 982530  17 0.0000000000E+00
 982530 102 0.0000000000E+00
 982540  16 0.0000000000E+00
 982540  17 0.0000000000E+00
 982540 102 0.0000000000E+00
 992510  16 0.0000000000E+00
 992510  17 0.0000000000E+00
 992510 102 0.0000000000E+00
 992520  16 0.0000000000E+00
 992520  17 0.0000000000E+00
 992520 102 0.0000000000E+00
 992530  16 0.0000000000E+00
 992530  17 0.0000000000E+00
 992530 102 0.0000000000E+00
 992540  16 0.0000000000E+00
 992540  17 0.0000000000E+00
 992540  18 0.0000000000E+00
 992540 102 0.0000000000E+00
 992541  16 0.0000000000E+00
 992541  17 0.0000000000E+00
 992541 102 0.0000000000E+00
 992550  16 0.0000000000E+00
 992550  17 0.0000000000E+00
 992550 102 0.0000000000E+00
