 902270 102 3.4664000000E+01
 902280  16 3.9518500000E-03
 902280  17 3.0990500000E-05
 902280 102 1.7331100000E+01
 902290  16 2.3411100000E-02
 902290  17 1.4837200000E-05
 902290  18 6.7526800000E+00
 902290 102 1.7367100000E+01
 902300  16 8.0931000000E-03
 902300  17 1.6902700000E-05
 902300 102 1.2659100000E+01
 902310  16 0.0000000000E+00
 902310  17 0.0000000000E+00
 902310 102 0.0000000000E+00
 902320  16 8.5069900000E-03
 902320  17 5.9340900000E-05
 902320  18 3.2456100000E-02
 902320 102 1.9981100000E+00
 902330  16 3.1915200000E-02
 902330  17 1.0132200000E-04
 902330 102 2.3063400000E+01
 902340  16 1.0729200000E-02
 902340  17 1.5104800000E-04
 902340 102 2.0824000000E+00
 912290  16 0.0000000000E+00
 912290  17 0.0000000000E+00
 912290 102 0.0000000000E+00
 912300  16 0.0000000000E+00
 912300  17 0.0000000000E+00
 912300 102 0.0000000000E+00
 912310  16 2.4212700000E-03
 912310  17 5.9923700000E-06
 912310  18 3.7657100000E-01
 912310 102 1.7982500000E+01
 912320  16 1.2787500000E-02
 912320  17 2.8584600000E-05
 912320 102 9.7200600000E+00
 912330  16 6.3070700000E-03
 912330  17 3.9871700000E-05
 912330 102 1.2993000000E+01
 922300  16 0.0000000000E+00
 922300  17 0.0000000000E+00
 922300 102 0.0000000000E+00
 922310  16 0.0000000000E+00
 922310  17 0.0000000000E+00
 922310 102 0.0000000000E+00
 922320  16 4.6874300000E-05
 922320  17 3.4217600000E-08
 922320  18 8.3949700000E+00
 922320 102 3.6055300000E+00
 922330  16 1.7699800000E-03
 922330  17 6.3968400000E-08
 922330  18 1.7804000000E+01
 922330 102 2.6438700000E+00
 922340  16 1.1079600000E-03
 922340  17 6.3261400000E-07
 922340  18 6.1500500000E-01
 922340 102 1.0813800000E+01
 922350  16 5.9091800000E-03
 922350  17 4.7846300000E-06
 922350  18 1.0698700000E+01
 922350 102 3.3330600000E+00
 922360  16 3.2750100000E-03
 922360  17 1.4578300000E-05
 922360  18 3.3218000000E-01
 922360 102 4.9945000000E+00
 922370  16 1.9881800000E-02
 922370  17 1.6840100000E-05
 922370  18 5.3391800000E-01
 922370 102 9.6496100000E+00
 922380  16 7.6185400000E-03
 922380  17 4.0590200000E-05
 922380  18 1.3502900000E-01
 922380 102 5.9966700000E-01
 922390  16 3.0039600000E-02
 922390  17 3.7584800000E-05
 922390 102 5.1392400000E+00
 922400  16 1.0077500000E-02
 922400  17 1.1190600000E-04
 922400 102 1.8436500000E+01
 922410  16 3.8567900000E-02
 922410  17 1.0799100000E-04
 922410 102 1.0077500000E+01
 932340  16 0.0000000000E+00
 932340  17 0.0000000000E+00
 932340 102 0.0000000000E+00
 932350  16 3.0081300000E-04
 932350  17 5.3454600000E-08
 932350 102 1.3853600000E+01
 932360  16 3.8228200000E-03
 932360  17 6.9680100000E-06
 932360 102 3.7381200000E+00
 932370  16 1.6039600000E-03
 932370  17 2.2072800000E-06
 932370  18 6.8148800000E-01
 932370 102 1.3902100000E+01
 932380  16 4.0803100000E-03
 932380  17 1.9326600000E-05
 932380  18 3.4323600000E+01
 932380 102 7.3130700000E+00
 932390  16 1.8121600000E-03
 932390  17 2.4212500000E-05
 932390 102 9.3546600000E+00
 942360  16 2.1578600000E-04
 942360  17 2.2188400000E-07
 942360 102 3.9557300000E+00
 942370  16 1.1107400000E-03
 942370  17 1.2176900000E-05
 942370 102 7.7969800000E+00
 942380  16 2.2707700000E-03
 942380  17 4.2589300000E-05
 942380  18 1.8059700000E+00
 942380 102 7.1680400000E+00
 942390  16 1.7814100000E-03
 942390  17 3.3379700000E-06
 942390  18 2.4652100000E+01
 942390 102 1.4288000000E+01
 942400  16 1.2110600000E-03
 942400  17 3.1899000000E-06
 942400  18 7.2397600000E-01
 942400 102 8.8297000000E+01
 942410  16 1.0353200000E-02
 942410  17 1.5422300000E-05
 942410  18 2.5733500000E+01
 942410 102 9.0882700000E+00
 942420  16 3.1876900000E-03
 942420  17 2.5642900000E-05
 942420  18 5.5415100000E-01
 942420 102 1.8552100000E+01
 942430  16 2.5484500000E-02
 942430  17 1.7394000000E-04
 942430 102 4.8402000000E+00
 942440  16 1.0379400000E-02
 942440  17 6.3200000000E-05
 942440 102 1.9151700000E+00
 942460  16 0.0000000000E+00
 942460  17 0.0000000000E+00
 942460 102 0.0000000000E+00
 952400  16 0.0000000000E+00
 952400  17 0.0000000000E+00
 952400 102 0.0000000000E+00
 952410  16 5.5294800000E-04
 952410  17 2.5127900000E-06
 952410  18 8.3843600000E-01
 952410 102 3.2672800000E+01
 952420  16 2.9749600000E-03
 952420  17 1.1649000000E-07
 952420 102 5.6942500000E+00
 952421  16 2.5844100000E-03
 952421  17 1.2035200000E-07
 952421  18 1.0737600000E+02
 952421 102 1.9989400000E+01
 952430  16 1.5305400000E-03
 952430  17 3.2830500000E-06
 952430  18 5.3200800000E-01
 952430 102 2.5221100000E+01
 952440  16 1.1508600000E-02
 952440  17 3.2635500000E-05
 952440 102 1.1133800000E+01
 952441  16 1.1508100000E-02
 952441  17 3.2635500000E-05
 952441 102 1.0346300000E+01
 962400  16 4.1572700000E-05
 962400  17 7.9679800000E-09
 962400 102 1.2001900000E+01
 962410  16 2.1764500000E-04
 962410  17 1.6151500000E-07
 962410 102 4.0472700000E+00
 962420  16 9.1017300000E-05
 962420  17 1.8180800000E-07
 962420  18 4.8745600000E-01
 962420 102 2.5132500000E+00
 962430  16 1.5885300000E-03
 962430  17 7.3760800000E-07
 962430  18 2.8980600000E+01
 962430 102 4.4338200000E+00
 962440  16 6.4395700000E-04
 962440  17 7.3153500000E-07
 962440  18 9.0682900000E-01
 962440 102 1.0823800000E+01
 962450  16 2.5445600000E-03
 962450  17 1.1472000000E-06
 962450  18 2.8307200000E+01
 962450 102 4.1989100000E+00
 962460  16 2.1742000000E-03
 962460  17 3.1843000000E-06
 962460  18 6.7772700000E-01
 962460 102 2.3614100000E+00
 962470  16 1.6767200000E-03
 962470  17 2.8495100000E-06
 962470 102 8.2199300000E+00
 962480  16 3.2147300000E-03
 962480  17 1.0043800000E-04
 962480  18 8.1174900000E-01
 962480 102 4.2851900000E+00
 962490  16 7.6415000000E-03
 962490  17 4.5763300000E-06
 962490 102 1.3396300000E+00
 962500  16 1.3447400000E-03
 962500  17 2.9270200000E-05
 962500 102 5.6058300000E+00
 972450  16 0.0000000000E+00
 972450  17 0.0000000000E+00
 972450 102 0.0000000000E+00
 972460  16 0.0000000000E+00
 972460  17 0.0000000000E+00
 972460 102 0.0000000000E+00
 972470  16 0.0000000000E+00
 972470  17 0.0000000000E+00
 972470 102 0.0000000000E+00
 972480  16 0.0000000000E+00
 972480  17 0.0000000000E+00
 972480 102 0.0000000000E+00
 972490  16 0.0000000000E+00
 972490  17 0.0000000000E+00
 972490 102 0.0000000000E+00
 972500  16 0.0000000000E+00
 972500  17 0.0000000000E+00
 972500 102 0.0000000000E+00
 982460  16 0.0000000000E+00
 982460  17 0.0000000000E+00
 982460 102 0.0000000000E+00
 982480  16 0.0000000000E+00
 982480  17 0.0000000000E+00
 982480 102 0.0000000000E+00
 982490  16 0.0000000000E+00
 982490  17 0.0000000000E+00
 982490  18 0.0000000000E+00
 982490 102 0.0000000000E+00
 982500  16 0.0000000000E+00
 982500  17 0.0000000000E+00
 982500 102 0.0000000000E+00
 982510  16 0.0000000000E+00
 982510  17 0.0000000000E+00
 982510  18 0.0000000000E+00
 982510 102 0.0000000000E+00
 982520  16 0.0000000000E+00
 982520  17 0.0000000000E+00
 982520 102 0.0000000000E+00
 982530  16 0.0000000000E+00
 982530  17 0.0000000000E+00
 982530 102 0.0000000000E+00
 982540  16 0.0000000000E+00
 982540  17 0.0000000000E+00
 982540 102 0.0000000000E+00
 992510  16 0.0000000000E+00
 992510  17 0.0000000000E+00
 992510 102 0.0000000000E+00
 992520  16 0.0000000000E+00
 992520  17 0.0000000000E+00
 992520 102 0.0000000000E+00
 992530  16 0.0000000000E+00
 992530  17 0.0000000000E+00
 992530 102 0.0000000000E+00
 992540  16 0.0000000000E+00
 992540  17 0.0000000000E+00
 992540  18 0.0000000000E+00
 992540 102 0.0000000000E+00
 992541  16 0.0000000000E+00
 992541  17 0.0000000000E+00
 992541 102 0.0000000000E+00
 992550  16 0.0000000000E+00
 992550  17 0.0000000000E+00
 992550 102 0.0000000000E+00
