 902270 102 1.7522500000E+01
 902280  16 4.3577800000E-03
 902280  17 3.6799600000E-05
 902280 102 1.3554500000E+01
 902290  16 2.5967700000E-02
 902290  17 1.7675500000E-05
 902290  18 5.3792100000E+00
 902290 102 1.2036000000E+01
 902300  16 8.9226700000E-03
 902300  17 1.9732800000E-05
 902300 102 1.0014900000E+01
 902310  16 0.0000000000E+00
 902310  17 0.0000000000E+00
 902310 102 0.0000000000E+00
 902320  16 9.3825000000E-03
 902320  17 6.9083100000E-05
 902320  18 3.6617700000E-02
 902320 102 1.5496900000E+00
 902330  16 3.5438500000E-02
 902330  17 1.1613700000E-04
 902330 102 9.4510800000E+00
 902340  16 1.1843700000E-02
 902340  17 1.7180900000E-04
 902340 102 1.6771300000E+00
 912290  16 0.0000000000E+00
 912290  17 0.0000000000E+00
 912290 102 0.0000000000E+00
 912300  16 0.0000000000E+00
 912300  17 0.0000000000E+00
 912300 102 0.0000000000E+00
 912310  16 2.6708400000E-03
 912310  17 7.4463500000E-06
 912310  18 4.1746700000E-01
 912310 102 9.7947000000E+00
 912320  16 1.4155800000E-02
 912320  17 3.3816900000E-05
 912320 102 3.5162900000E+00
 912330  16 6.9559400000E-03
 912330  17 4.6957600000E-05
 912330 102 1.0511100000E+01
 922300  16 0.0000000000E+00
 922300  17 0.0000000000E+00
 922300 102 0.0000000000E+00
 922310  16 0.0000000000E+00
 922310  17 0.0000000000E+00
 922310 102 0.0000000000E+00
 922320  16 5.1596700000E-05
 922320  17 4.4437500000E-08
 922320  18 6.2492700000E+00
 922320 102 2.5275700000E+00
 922330  16 1.9547700000E-03
 922330  17 8.4542800000E-08
 922330  18 1.1475100000E+01
 922330 102 1.8964600000E+00
 922340  16 1.2210100000E-03
 922340  17 7.8055700000E-07
 922340  18 6.7659600000E-01
 922340 102 8.8495200000E+00
 922350  16 6.5406400000E-03
 922350  17 5.7942300000E-06
 922350  18 5.0429200000E+00
 922350 102 1.7594300000E+00
 922360  16 3.6112700000E-03
 922360  17 1.7110400000E-05
 922360  18 3.4050000000E-01
 922360 102 3.1838900000E+00
 922370  16 2.2046800000E-02
 922370  17 1.9673900000E-05
 922370  18 5.4249000000E-01
 922370 102 5.0765800000E+00
 922380  16 8.4083200000E-03
 922380  17 4.6687000000E-05
 922380  18 1.5245100000E-01
 922380 102 2.1565100000E+00
 922390  16 3.3379100000E-02
 922390  17 4.3052700000E-05
 922390 102 3.9294800000E+00
 922400  16 1.1130600000E-02
 922400  17 1.2670300000E-04
 922400 102 1.6050600000E+01
 922410  16 4.2898800000E-02
 922410  17 1.2204600000E-04
 922410 102 5.4401400000E+00
 932340  16 0.0000000000E+00
 932340  17 0.0000000000E+00
 932340 102 0.0000000000E+00
 932350  16 3.3177500000E-04
 932350  17 6.6846600000E-08
 932350 102 9.2802900000E+00
 932360  16 4.2308000000E-03
 932360  17 8.2531400000E-06
 932360 102 1.9750900000E+00
 932370  16 1.7695400000E-03
 932370  17 2.7820400000E-06
 932370  18 7.5118400000E-01
 932370 102 9.5562500000E+00
 932380  16 4.4993400000E-03
 932380  17 2.2438000000E-05
 932380  18 1.4905100000E+01
 932380 102 3.0922300000E+00
 932390  16 2.0002600000E-03
 932390  17 2.7612900000E-05
 932390 102 7.1524500000E+00
 942360  16 2.3755900000E-04
 942360  17 2.9774400000E-07
 942360 102 2.8351100000E+00
 942370  16 1.2257800000E-03
 942370  17 1.4244000000E-05
 942370 102 2.8951000000E+00
 942380  16 2.5055100000E-03
 942380  17 4.9325300000E-05
 942380  18 1.7410500000E+00
 942380 102 3.3524100000E+00
 942390  16 1.9691400000E-03
 942390  17 4.1749200000E-06
 942390  18 9.1831700000E+00
 942390 102 5.0347100000E+00
 942400  16 1.3354700000E-03
 942400  17 3.7762400000E-06
 942400  18 7.8505700000E-01
 942400 102 3.5938800000E+01
 942410  16 1.1488000000E-02
 942410  17 1.7442800000E-05
 942410  18 1.1815800000E+01
 942410 102 3.7874900000E+00
 942420  16 3.5166400000E-03
 942420  17 2.9479000000E-05
 942420  18 6.1412700000E-01
 942420 102 1.6163800000E+01
 942430  16 2.8332500000E-02
 942430  17 1.9390500000E-04
 942430 102 3.5181500000E+00
 942440  16 1.1466900000E-02
 942440  17 7.0419700000E-05
 942440 102 1.6290500000E+00
 942460  16 0.0000000000E+00
 942460  17 0.0000000000E+00
 942460 102 0.0000000000E+00
 952400  16 0.0000000000E+00
 952400  17 0.0000000000E+00
 952400 102 0.0000000000E+00
 952410  16 6.0989800000E-04
 952410  17 3.0272300000E-06
 952410  18 8.1441300000E-01
 952410 102 1.6229300000E+01
 952420  16 3.2907900000E-03
 952420  17 1.4866200000E-07
 952420 102 2.9071100000E+00
 952421  16 2.8575500000E-03
 952421  17 1.5404000000E-07
 952421  18 3.4005200000E+01
 952421 102 5.9244600000E+00
 952430  16 1.6880100000E-03
 952430  17 3.8013500000E-06
 952430  18 5.8467500000E-01
 952430 102 1.9744000000E+01
 952440  16 1.2764200000E-02
 952440  17 3.7856300000E-05
 952440 102 4.9126200000E+00
 952441  16 1.2763600000E-02
 952441  17 3.7856300000E-05
 952441 102 4.8051600000E+00
 962400  16 4.5748800000E-05
 962400  17 1.0667200000E-08
 962400 102 8.6593100000E+00
 962410  16 2.4077300000E-04
 962410  17 1.8889400000E-07
 962410 102 1.6962000000E+00
 962420  16 1.0047000000E-04
 962420  17 2.1166800000E-07
 962420  18 5.1935200000E-01
 962420 102 2.0255300000E+00
 962430  16 1.7559800000E-03
 962430  17 8.9538100000E-07
 962430  18 1.9415000000E+01
 962430 102 2.8112800000E+00
 962440  16 7.1031400000E-04
 962440  17 9.0009500000E-07
 962440  18 9.5612300000E-01
 962440 102 9.1676300000E+00
 962450  16 2.8145200000E-03
 962450  17 1.3720400000E-06
 962450  18 1.3605400000E+01
 962450 102 1.9931900000E+00
 962460  16 2.3987800000E-03
 962460  17 3.7405300000E-06
 962460  18 7.3369100000E-01
 962460 102 2.0326300000E+00
 962470  16 1.8555700000E-03
 962470  17 3.3660200000E-06
 962470 102 5.6247600000E+00
 962480  16 3.5460700000E-03
 962480  17 1.1345200000E-04
 962480  18 8.4784700000E-01
 962480 102 3.3492700000E+00
 962490  16 8.5029600000E-03
 962490  17 5.2831400000E-06
 962490 102 1.1144900000E+00
 962500  16 1.4832400000E-03
 962500  17 3.2979800000E-05
 962500 102 4.2833700000E+00
 972450  16 0.0000000000E+00
 972450  17 0.0000000000E+00
 972450 102 0.0000000000E+00
 972460  16 0.0000000000E+00
 972460  17 0.0000000000E+00
 972460 102 0.0000000000E+00
 972470  16 0.0000000000E+00
 972470  17 0.0000000000E+00
 972470 102 0.0000000000E+00
 972480  16 0.0000000000E+00
 972480  17 0.0000000000E+00
 972480 102 0.0000000000E+00
 972490  16 0.0000000000E+00
 972490  17 0.0000000000E+00
 972490 102 0.0000000000E+00
 972500  16 0.0000000000E+00
 972500  17 0.0000000000E+00
 972500 102 0.0000000000E+00
 982460  16 0.0000000000E+00
 982460  17 0.0000000000E+00
 982460 102 0.0000000000E+00
 982480  16 0.0000000000E+00
 982480  17 0.0000000000E+00
 982480 102 0.0000000000E+00
 982490  16 0.0000000000E+00
 982490  17 0.0000000000E+00
 982490  18 0.0000000000E+00
 982490 102 0.0000000000E+00
 982500  16 0.0000000000E+00
 982500  17 0.0000000000E+00
 982500 102 0.0000000000E+00
 982510  16 0.0000000000E+00
 982510  17 0.0000000000E+00
 982510  18 0.0000000000E+00
 982510 102 0.0000000000E+00
 982520  16 0.0000000000E+00
 982520  17 0.0000000000E+00
 982520 102 0.0000000000E+00
 982530  16 0.0000000000E+00
 982530  17 0.0000000000E+00
 982530 102 0.0000000000E+00
 982540  16 0.0000000000E+00
 982540  17 0.0000000000E+00
 982540 102 0.0000000000E+00
 992510  16 0.0000000000E+00
 992510  17 0.0000000000E+00
 992510 102 0.0000000000E+00
 992520  16 0.0000000000E+00
 992520  17 0.0000000000E+00
 992520 102 0.0000000000E+00
 992530  16 0.0000000000E+00
 992530  17 0.0000000000E+00
 992530 102 0.0000000000E+00
 992540  16 0.0000000000E+00
 992540  17 0.0000000000E+00
 992540  18 0.0000000000E+00
 992540 102 0.0000000000E+00
 992541  16 0.0000000000E+00
 992541  17 0.0000000000E+00
 992541 102 0.0000000000E+00
 992550  16 0.0000000000E+00
 992550  17 0.0000000000E+00
 992550 102 0.0000000000E+00
