 902270 102 1.6637600000E+01
 902280  16 4.3764100000E-03
 902280  17 3.5990500000E-05
 902280 102 1.3099500000E+01
 902290  16 2.6178700000E-02
 902290  17 1.7223000000E-05
 902290  18 5.2430900000E+00
 902290 102 1.1596200000E+01
 902300  16 8.9981000000E-03
 902300  17 1.9566200000E-05
 902300 102 9.7290700000E+00
 902310  16 0.0000000000E+00
 902310  17 0.0000000000E+00
 902310 102 0.0000000000E+00
 902320  16 9.4440100000E-03
 902320  17 6.8590000000E-05
 902320  18 3.6919500000E-02
 902320 102 1.5190100000E+00
 902330  16 3.5707600000E-02
 902330  17 1.1526900000E-04
 902330 102 8.8535400000E+00
 902340  16 1.1934600000E-02
 902340  17 1.7057600000E-04
 902340 102 1.6391700000E+00
 912290  16 0.0000000000E+00
 912290  17 0.0000000000E+00
 912290 102 0.0000000000E+00
 912300  16 0.0000000000E+00
 912300  17 0.0000000000E+00
 912300 102 0.0000000000E+00
 912310  16 2.6803800000E-03
 912310  17 6.9691600000E-06
 912310  18 4.2067500000E-01
 912310 102 9.3268300000E+00
 912320  16 1.4275400000E-02
 912320  17 3.3251100000E-05
 912320 102 3.2715000000E+00
 912330  16 6.9947200000E-03
 912330  17 4.6250700000E-05
 912330 102 1.0232500000E+01
 922300  16 0.0000000000E+00
 922300  17 0.0000000000E+00
 922300 102 0.0000000000E+00
 922310  16 0.0000000000E+00
 922310  17 0.0000000000E+00
 922310 102 0.0000000000E+00
 922320  16 5.1818800000E-05
 922320  17 3.9417100000E-08
 922320  18 6.1010100000E+00
 922320 102 2.4524500000E+00
 922330  16 1.9711000000E-03
 922330  17 7.2646100000E-08
 922330  18 1.1092300000E+01
 922330 102 1.8388800000E+00
 922340  16 1.2264100000E-03
 922340  17 7.3454200000E-07
 922340  18 6.8135600000E-01
 922340 102 8.5604400000E+00
 922350  16 6.5933300000E-03
 922350  17 5.5520200000E-06
 922350  18 4.8194200000E+00
 922350 102 1.6913100000E+00
 922360  16 3.6348800000E-03
 922360  17 1.6889300000E-05
 922360  18 3.4135400000E-01
 922360 102 3.0729100000E+00
 922370  16 2.2226100000E-02
 922370  17 1.9487600000E-05
 922370  18 5.4268300000E-01
 922370 102 4.8291000000E+00
 922380  16 8.4790000000E-03
 922380  17 4.6497600000E-05
 922380  18 1.5370400000E-01
 922380 102 2.1453700000E+00
 922390  16 3.3632600000E-02
 922390  17 4.2844300000E-05
 922390 102 3.8075500000E+00
 922400  16 1.1224300000E-02
 922400  17 1.2600300000E-04
 922400 102 1.5750300000E+01
 922410  16 4.3203700000E-02
 922410  17 1.2136200000E-04
 922410 102 5.1864100000E+00
 932340  16 0.0000000000E+00
 932340  17 0.0000000000E+00
 932340 102 0.0000000000E+00
 932350  16 3.3305900000E-04
 932350  17 6.2000400000E-08
 932350 102 8.9344900000E+00
 932360  16 4.2662600000E-03
 932360  17 8.1146000000E-06
 932360 102 1.8854200000E+00
 932370  16 1.7824600000E-03
 932370  17 2.5850800000E-06
 932370  18 7.5663800000E-01
 932370 102 9.2245000000E+00
 932380  16 4.5362500000E-03
 932380  17 2.2427300000E-05
 932380  18 1.4053000000E+01
 932380 102 2.9071500000E+00
 932390  16 2.0153400000E-03
 932390  17 2.7608200000E-05
 932390 102 6.9667900000E+00
 942360  16 2.3864100000E-04
 942360  17 2.5815500000E-07
 942360 102 2.7337700000E+00
 942370  16 1.2338400000E-03
 942370  17 1.4214400000E-05
 942370 102 2.6906500000E+00
 942380  16 2.5120000000E-03
 942380  17 4.9597700000E-05
 942380  18 1.7383300000E+00
 942380 102 3.1841200000E+00
 942390  16 1.9843400000E-03
 942390  17 3.9029300000E-06
 942390  18 8.5946600000E+00
 942390 102 4.6747200000E+00
 942400  16 1.3425100000E-03
 942400  17 3.7091600000E-06
 942400  18 7.9004800000E-01
 942400 102 3.3788700000E+01
 942410  16 1.1583200000E-02
 942410  17 1.7304600000E-05
 942410  18 1.1212500000E+01
 942410 102 3.5700200000E+00
 942420  16 3.5399900000E-03
 942420  17 2.9584900000E-05
 942420  18 6.1878000000E-01
 942420 102 1.5863300000E+01
 942430  16 2.8551900000E-02
 942430  17 1.9077300000E-04
 942430 102 3.4177700000E+00
 942440  16 1.1570600000E-02
 942440  17 6.9862800000E-05
 942440 102 1.5898700000E+00
 942460  16 0.0000000000E+00
 942460  17 0.0000000000E+00
 942460 102 0.0000000000E+00
 952400  16 0.0000000000E+00
 952400  17 0.0000000000E+00
 952400 102 0.0000000000E+00
 952410  16 6.1279000000E-04
 952410  17 2.9209100000E-06
 952410  18 8.1515700000E-01
 952410 102 1.5414600000E+01
 952420  16 3.3171600000E-03
 952420  17 1.3599200000E-07
 952420 102 2.7655300000E+00
 952421  16 2.8794100000E-03
 952421  17 1.4037700000E-07
 952421  18 3.1080400000E+01
 952421 102 5.3724600000E+00
 952430  16 1.6967400000E-03
 952430  17 3.8048600000E-06
 952430  18 5.8834800000E-01
 952430 102 1.9113300000E+01
 952440  16 1.2875700000E-02
 952440  17 3.7625100000E-05
 952440 102 4.6330200000E+00
 952441  16 1.2875200000E-02
 952441  17 3.7625100000E-05
 952441 102 4.5417300000E+00
 962400  16 4.6058600000E-05
 962400  17 9.3724500000E-09
 962400 102 8.3667600000E+00
 962410  16 2.4309000000E-04
 962410  17 1.8980900000E-07
 962410 102 1.5929100000E+00
 962420  16 1.0084500000E-04
 962420  17 2.1225600000E-07
 962420  18 5.2257500000E-01
 962420 102 1.9751400000E+00
 962430  16 1.7693100000E-03
 962430  17 8.5513700000E-07
 962430  18 1.8754900000E+01
 962430 102 2.7091800000E+00
 962440  16 7.1381300000E-04
 962440  17 8.5185000000E-07
 962440  18 9.6006100000E-01
 962440 102 8.8366300000E+00
 962450  16 2.8357400000E-03
 962450  17 1.3314700000E-06
 962450  18 1.2960400000E+01
 962450 102 1.9000500000E+00
 962460  16 2.4144600000E-03
 962460  17 3.6840500000E-06
 962460  18 7.3799500000E-01
 962460 102 2.0067400000E+00
 962470  16 1.8689500000E-03
 962470  17 3.2986000000E-06
 962470 102 5.4171500000E+00
 962480  16 3.5702200000E-03
 962480  17 1.1263100000E-04
 962480  18 8.5177800000E-01
 962480 102 3.2606400000E+00
 962490  16 8.5612300000E-03
 962490  17 5.2431400000E-06
 962490 102 1.0863000000E+00
 962500  16 1.4921900000E-03
 962500  17 3.2777700000E-05
 962500 102 4.1109900000E+00
 972450  16 0.0000000000E+00
 972450  17 0.0000000000E+00
 972450 102 0.0000000000E+00
 972460  16 0.0000000000E+00
 972460  17 0.0000000000E+00
 972460 102 0.0000000000E+00
 972470  16 0.0000000000E+00
 972470  17 0.0000000000E+00
 972470 102 0.0000000000E+00
 972480  16 0.0000000000E+00
 972480  17 0.0000000000E+00
 972480 102 0.0000000000E+00
 972490  16 0.0000000000E+00
 972490  17 0.0000000000E+00
 972490 102 0.0000000000E+00
 972500  16 0.0000000000E+00
 972500  17 0.0000000000E+00
 972500 102 0.0000000000E+00
 982460  16 0.0000000000E+00
 982460  17 0.0000000000E+00
 982460 102 0.0000000000E+00
 982480  16 0.0000000000E+00
 982480  17 0.0000000000E+00
 982480 102 0.0000000000E+00
 982490  16 0.0000000000E+00
 982490  17 0.0000000000E+00
 982490  18 0.0000000000E+00
 982490 102 0.0000000000E+00
 982500  16 0.0000000000E+00
 982500  17 0.0000000000E+00
 982500 102 0.0000000000E+00
 982510  16 0.0000000000E+00
 982510  17 0.0000000000E+00
 982510  18 0.0000000000E+00
 982510 102 0.0000000000E+00
 982520  16 0.0000000000E+00
 982520  17 0.0000000000E+00
 982520 102 0.0000000000E+00
 982530  16 0.0000000000E+00
 982530  17 0.0000000000E+00
 982530 102 0.0000000000E+00
 982540  16 0.0000000000E+00
 982540  17 0.0000000000E+00
 982540 102 0.0000000000E+00
 992510  16 0.0000000000E+00
 992510  17 0.0000000000E+00
 992510 102 0.0000000000E+00
 992520  16 0.0000000000E+00
 992520  17 0.0000000000E+00
 992520 102 0.0000000000E+00
 992530  16 0.0000000000E+00
 992530  17 0.0000000000E+00
 992530 102 0.0000000000E+00
 992540  16 0.0000000000E+00
 992540  17 0.0000000000E+00
 992540  18 0.0000000000E+00
 992540 102 0.0000000000E+00
 992541  16 0.0000000000E+00
 992541  17 0.0000000000E+00
 992541 102 0.0000000000E+00
 992550  16 0.0000000000E+00
 992550  17 0.0000000000E+00
 992550 102 0.0000000000E+00
