 902270 102 1.7529000000E+01
 902280  16 4.3655500000E-03
 902280  17 3.7065300000E-05
 902280 102 1.3590500000E+01
 902290  16 2.6004700000E-02
 902290  17 1.7778800000E-05
 902290  18 5.3778200000E+00
 902290 102 1.2050300000E+01
 902300  16 8.9344100000E-03
 902300  17 1.9864200000E-05
 902300 102 1.0030600000E+01
 902310  16 0.0000000000E+00
 902310  17 0.0000000000E+00
 902310 102 0.0000000000E+00
 902320  16 9.3904000000E-03
 902320  17 6.9627700000E-05
 902320  18 3.6586600000E-02
 902320 102 1.5486800000E+00
 902330  16 3.5475800000E-02
 902330  17 1.1659300000E-04
 902330 102 9.4542400000E+00
 902340  16 1.1863400000E-02
 902340  17 1.7230500000E-04
 902340 102 1.6772700000E+00
 912290  16 0.0000000000E+00
 912290  17 0.0000000000E+00
 912290 102 0.0000000000E+00
 912300  16 0.0000000000E+00
 912300  17 0.0000000000E+00
 912300 102 0.0000000000E+00
 912310  16 2.6758500000E-03
 912310  17 7.4386600000E-06
 912310  18 4.1728100000E-01
 912310 102 9.7865900000E+00
 912320  16 1.4180200000E-02
 912320  17 3.4023000000E-05
 912320 102 3.5169700000E+00
 912330  16 6.9634200000E-03
 912330  17 4.7308100000E-05
 912330 102 1.0502400000E+01
 922300  16 0.0000000000E+00
 922300  17 0.0000000000E+00
 922300 102 0.0000000000E+00
 922310  16 0.0000000000E+00
 922310  17 0.0000000000E+00
 922310 102 0.0000000000E+00
 922320  16 5.1867800000E-05
 922320  17 4.4527700000E-08
 922320  18 6.2495700000E+00
 922320 102 2.5256100000E+00
 922330  16 1.9590600000E-03
 922330  17 8.5657400000E-08
 922330  18 1.1484700000E+01
 922330 102 1.8999600000E+00
 922340  16 1.2235200000E-03
 922340  17 7.8312700000E-07
 922340  18 6.7623100000E-01
 922340 102 8.8261100000E+00
 922350  16 6.5532000000E-03
 922350  17 5.8175800000E-06
 922350  18 5.0433100000E+00
 922350 102 1.7597600000E+00
 922360  16 3.6144100000E-03
 922360  17 1.7217000000E-05
 922360  18 3.4022500000E-01
 922360 102 3.1766500000E+00
 922370  16 2.2080600000E-02
 922370  17 1.9801500000E-05
 922370  18 5.4242200000E-01
 922370 102 5.0733500000E+00
 922380  16 8.4216300000E-03
 922380  17 4.6890700000E-05
 922380  18 1.5230300000E-01
 922380 102 2.1521900000E+00
 922390  16 3.3413400000E-02
 922390  17 4.3201600000E-05
 922390 102 3.9256000000E+00
 922400  16 1.1152500000E-02
 922400  17 1.2700400000E-04
 922400 102 1.6121300000E+01
 922410  16 4.2915000000E-02
 922410  17 1.2238100000E-04
 922410 102 5.4370800000E+00
 932340  16 0.0000000000E+00
 932340  17 0.0000000000E+00
 932340 102 0.0000000000E+00
 932350  16 3.3248700000E-04
 932350  17 6.6903200000E-08
 932350 102 9.2837500000E+00
 932360  16 4.2381900000E-03
 932360  17 8.3050300000E-06
 932360 102 1.9768300000E+00
 932370  16 1.7728200000E-03
 932370  17 2.7637100000E-06
 932370  18 7.5085100000E-01
 932370 102 9.5573900000E+00
 932380  16 4.5048900000E-03
 932380  17 2.2627500000E-05
 932380  18 1.4909700000E+01
 932380 102 3.0932900000E+00
 932390  16 2.0032500000E-03
 932390  17 2.7729300000E-05
 932390 102 7.1515900000E+00
 942360  16 2.3890700000E-04
 942360  17 2.9577800000E-07
 942360 102 2.8287500000E+00
 942370  16 1.2278900000E-03
 942370  17 1.4392000000E-05
 942370 102 2.8963500000E+00
 942380  16 2.5089300000E-03
 942380  17 4.9886500000E-05
 942380  18 1.7404400000E+00
 942380 102 3.3503300000E+00
 942390  16 1.9730900000E-03
 942390  17 4.1624300000E-06
 942390  18 9.1818600000E+00
 942390 102 5.0326800000E+00
 942400  16 1.3373800000E-03
 942400  17 3.7972000000E-06
 942400  18 7.8460000000E-01
 942400 102 3.5730800000E+01
 942410  16 1.1505500000E-02
 942410  17 1.7490500000E-05
 942410  18 1.1818600000E+01
 942410 102 3.7894400000E+00
 942420  16 3.5202800000E-03
 942420  17 2.9700600000E-05
 942420  18 6.1389500000E-01
 942420 102 1.6234700000E+01
 942430  16 2.8366800000E-02
 942430  17 1.9378800000E-04
 942430 102 3.5183400000E+00
 942440  16 1.1484300000E-02
 942440  17 7.0522200000E-05
 942440 102 1.6302500000E+00
 942460  16 0.0000000000E+00
 942460  17 0.0000000000E+00
 942460 102 0.0000000000E+00
 952400  16 0.0000000000E+00
 952400  17 0.0000000000E+00
 952400 102 0.0000000000E+00
 952410  16 6.1095200000E-04
 952410  17 3.0434800000E-06
 952410  18 8.1411600000E-01
 952410 102 1.6250400000E+01
 952420  16 3.2975500000E-03
 952420  17 1.4782600000E-07
 952420 102 2.9054000000E+00
 952421  16 2.8636100000E-03
 952421  17 1.5315200000E-07
 952421  18 3.4017000000E+01
 952421 102 5.9267200000E+00
 952430  16 1.6913500000E-03
 952430  17 3.8285100000E-06
 952430  18 5.8437000000E-01
 952430 102 1.9714400000E+01
 952440  16 1.2785800000E-02
 952440  17 3.8051500000E-05
 952440 102 4.9142900000E+00
 952441  16 1.2785200000E-02
 952441  17 3.8051500000E-05
 952441 102 4.8068000000E+00
 962400  16 4.6149500000E-05
 962400  17 1.0467800000E-08
 962400 102 8.6693400000E+00
 962410  16 2.4131000000E-04
 962410  17 1.8978900000E-07
 962410 102 1.6967800000E+00
 962420  16 1.0039100000E-04
 962420  17 2.1378700000E-07
 962420  18 5.1895900000E-01
 962420 102 2.0227200000E+00
 962430  16 1.7587000000E-03
 962430  17 8.9953700000E-07
 962430  18 1.9423900000E+01
 962430 102 2.8107000000E+00
 962440  16 7.1141600000E-04
 962440  17 8.9936200000E-07
 962440  18 9.5563600000E-01
 962440 102 9.1288800000E+00
 962450  16 2.8185900000E-03
 962450  17 1.3792500000E-06
 962450  18 1.3621300000E+01
 962450 102 1.9959000000E+00
 962460  16 2.4016500000E-03
 962460  17 3.7625900000E-06
 962460  18 7.3367200000E-01
 962460 102 2.0399600000E+00
 962470  16 1.8592400000E-03
 962470  17 3.3828700000E-06
 962470 102 5.6248100000E+00
 962480  16 3.5510700000E-03
 962480  17 1.1354500000E-04
 962480  18 8.4738200000E-01
 962480 102 3.3519800000E+00
 962490  16 8.5069400000E-03
 962490  17 5.3082200000E-06
 962490 102 1.1204000000E+00
 962500  16 1.4858200000E-03
 962500  17 3.3069700000E-05
 962500 102 4.2646700000E+00
 972450  16 0.0000000000E+00
 972450  17 0.0000000000E+00
 972450 102 0.0000000000E+00
 972460  16 0.0000000000E+00
 972460  17 0.0000000000E+00
 972460 102 0.0000000000E+00
 972470  16 0.0000000000E+00
 972470  17 0.0000000000E+00
 972470 102 0.0000000000E+00
 972480  16 0.0000000000E+00
 972480  17 0.0000000000E+00
 972480 102 0.0000000000E+00
 972490  16 0.0000000000E+00
 972490  17 0.0000000000E+00
 972490 102 0.0000000000E+00
 972500  16 0.0000000000E+00
 972500  17 0.0000000000E+00
 972500 102 0.0000000000E+00
 982460  16 0.0000000000E+00
 982460  17 0.0000000000E+00
 982460 102 0.0000000000E+00
 982480  16 0.0000000000E+00
 982480  17 0.0000000000E+00
 982480 102 0.0000000000E+00
 982490  16 0.0000000000E+00
 982490  17 0.0000000000E+00
 982490  18 0.0000000000E+00
 982490 102 0.0000000000E+00
 982500  16 0.0000000000E+00
 982500  17 0.0000000000E+00
 982500 102 0.0000000000E+00
 982510  16 0.0000000000E+00
 982510  17 0.0000000000E+00
 982510  18 0.0000000000E+00
 982510 102 0.0000000000E+00
 982520  16 0.0000000000E+00
 982520  17 0.0000000000E+00
 982520 102 0.0000000000E+00
 982530  16 0.0000000000E+00
 982530  17 0.0000000000E+00
 982530 102 0.0000000000E+00
 982540  16 0.0000000000E+00
 982540  17 0.0000000000E+00
 982540 102 0.0000000000E+00
 992510  16 0.0000000000E+00
 992510  17 0.0000000000E+00
 992510 102 0.0000000000E+00
 992520  16 0.0000000000E+00
 992520  17 0.0000000000E+00
 992520 102 0.0000000000E+00
 992530  16 0.0000000000E+00
 992530  17 0.0000000000E+00
 992530 102 0.0000000000E+00
 992540  16 0.0000000000E+00
 992540  17 0.0000000000E+00
 992540  18 0.0000000000E+00
 992540 102 0.0000000000E+00
 992541  16 0.0000000000E+00
 992541  17 0.0000000000E+00
 992541 102 0.0000000000E+00
 992550  16 0.0000000000E+00
 992550  17 0.0000000000E+00
 992550 102 0.0000000000E+00
