 902270 102 1.6640500000E+01
 902280  16 4.3764300000E-03
 902280  17 3.6062500000E-05
 902280 102 1.3111500000E+01
 902290  16 2.6160800000E-02
 902290  17 1.7298400000E-05
 902290  18 5.2577400000E+00
 902290 102 1.1607800000E+01
 902300  16 8.9908400000E-03
 902300  17 1.9373900000E-05
 902300 102 9.6691000000E+00
 902310  16 0.0000000000E+00
 902310  17 0.0000000000E+00
 902310 102 0.0000000000E+00
 902320  16 9.4443700000E-03
 902320  17 6.7647500000E-05
 902320  18 3.6895400000E-02
 902320 102 1.5146600000E+00
 902330  16 3.5698200000E-02
 902330  17 1.1358400000E-04
 902330 102 8.8564100000E+00
 902340  16 1.1932600000E-02
 902340  17 1.6791800000E-04
 902340 102 1.6392200000E+00
 912290  16 0.0000000000E+00
 912290  17 0.0000000000E+00
 912290 102 0.0000000000E+00
 912300  16 0.0000000000E+00
 912300  17 0.0000000000E+00
 912300 102 0.0000000000E+00
 912310  16 2.6805100000E-03
 912310  17 7.3475300000E-06
 912310  18 4.2043700000E-01
 912310 102 9.3208000000E+00
 912320  16 1.4263600000E-02
 912320  17 3.3121000000E-05
 912320 102 3.2720600000E+00
 912330  16 6.9946600000E-03
 912330  17 4.5962800000E-05
 912330 102 1.0225300000E+01
 922300  16 0.0000000000E+00
 922300  17 0.0000000000E+00
 922300 102 0.0000000000E+00
 922310  16 0.0000000000E+00
 922310  17 0.0000000000E+00
 922310 102 0.0000000000E+00
 922320  16 5.1684800000E-05
 922320  17 4.4312400000E-08
 922320  18 6.1065100000E+00
 922320 102 2.4575100000E+00
 922330  16 1.9700700000E-03
 922330  17 8.4951000000E-08
 922330  18 1.1099600000E+01
 922330 102 1.8397000000E+00
 922340  16 1.2264100000E-03
 922340  17 7.6879100000E-07
 922340  18 6.8094900000E-01
 922340 102 8.5340500000E+00
 922350  16 6.5883700000E-03
 922350  17 5.6938900000E-06
 922350  18 4.8203600000E+00
 922350 102 1.6920600000E+00
 922360  16 3.6342800000E-03
 922360  17 1.6762400000E-05
 922360  18 3.4105500000E-01
 922360 102 3.0574700000E+00
 922370  16 2.2209100000E-02
 922370  17 1.9277000000E-05
 922370  18 5.4269100000E-01
 922370 102 4.8329100000E+00
 922380  16 8.4760500000E-03
 922380  17 4.5665700000E-05
 922380  18 1.5360100000E-01
 922380 102 2.1550700000E+00
 922390  16 3.3621300000E-02
 922390  17 4.2091900000E-05
 922390 102 3.8112500000E+00
 922400  16 1.1219700000E-02
 922400  17 1.2384200000E-04
 922400 102 1.5743700000E+01
 922410  16 4.3204800000E-02
 922410  17 1.1943900000E-04
 922410 102 5.1906300000E+00
 932340  16 0.0000000000E+00
 932340  17 0.0000000000E+00
 932340 102 0.0000000000E+00
 932350  16 3.3303900000E-04
 932350  17 6.5886100000E-08
 932350 102 8.9345000000E+00
 932360  16 4.2628800000E-03
 932360  17 8.0730900000E-06
 932360 102 1.8853900000E+00
 932370  16 1.7822300000E-03
 932370  17 2.7591500000E-06
 932370  18 7.5620200000E-01
 932370 102 9.2178000000E+00
 932380  16 4.5360900000E-03
 932380  17 2.1993200000E-05
 932380  18 1.4057000000E+01
 932380 102 2.9080700000E+00
 932390  16 2.0153000000E-03
 932390  17 2.6981100000E-05
 932390 102 6.9743000000E+00
 942360  16 2.3790900000E-04
 942360  17 2.9967100000E-07
 942360 102 2.7425400000E+00
 942370  16 1.2336100000E-03
 942370  17 1.3880000000E-05
 942370 102 2.6910400000E+00
 942380  16 2.5155700000E-03
 942380  17 4.8238600000E-05
 942380  18 1.7376200000E+00
 942380 102 3.1903500000E+00
 942390  16 1.9832400000E-03
 942390  17 4.1277800000E-06
 942390  18 8.5976600000E+00
 942390 102 4.6756100000E+00
 942400  16 1.3425100000E-03
 942400  17 3.7028900000E-06
 942400  18 7.8959600000E-01
 942400 102 3.3727400000E+01
 942410  16 1.1573700000E-02
 942410  17 1.7056500000E-05
 942410  18 1.1227700000E+01
 942410 102 3.5743500000E+00
 942420  16 3.5408100000E-03
 942420  17 2.8852500000E-05
 942420  18 6.1845000000E-01
 942420 102 1.5856800000E+01
 942430  16 2.8541200000E-02
 942430  17 1.8883200000E-04
 942430 102 3.4236700000E+00
 942440  16 1.1563000000E-02
 942440  17 6.8961000000E-05
 942440 102 1.5912900000E+00
 942460  16 0.0000000000E+00
 942460  17 0.0000000000E+00
 942460 102 0.0000000000E+00
 952400  16 0.0000000000E+00
 952400  17 0.0000000000E+00
 952400 102 0.0000000000E+00
 952410  16 6.1268400000E-04
 952410  17 2.9660900000E-06
 952410  18 8.1487200000E-01
 952410 102 1.5413200000E+01
 952420  16 3.3148200000E-03
 952420  17 1.4797000000E-07
 952420 102 2.7678400000E+00
 952421  16 2.8775700000E-03
 952421  17 1.5335100000E-07
 952421  18 3.1101100000E+01
 952421 102 5.3769300000E+00
 952430  16 1.6964200000E-03
 952430  17 3.7237700000E-06
 952430  18 5.8812800000E-01
 952430 102 1.9074800000E+01
 952440  16 1.2862500000E-02
 952440  17 3.7034100000E-05
 952440 102 4.6344600000E+00
 952441  16 1.2862000000E-02
 952441  17 3.7034100000E-05
 952441 102 4.5431600000E+00
 962400  16 4.5840200000E-05
 962400  17 1.0697300000E-08
 962400 102 8.3755000000E+00
 962410  16 2.4282200000E-04
 962410  17 1.8381100000E-07
 962410 102 1.5934200000E+00
 962420  16 1.0099600000E-04
 962420  17 2.0649400000E-07
 962420  18 5.2231400000E-01
 962420 102 1.9789700000E+00
 962430  16 1.7684400000E-03
 962430  17 8.7872300000E-07
 962430  18 1.8758100000E+01
 962430 102 2.7110400000E+00
 962440  16 7.1380600000E-04
 962440  17 8.8585600000E-07
 962440  18 9.5973400000E-01
 962440 102 8.9004400000E+00
 962450  16 2.8341700000E-03
 962450  17 1.3444900000E-06
 962450  18 1.2974900000E+01
 962450 102 1.9025100000E+00
 962460  16 2.4138300000E-03
 962460  17 3.6643700000E-06
 962460  18 7.3780400000E-01
 962460 102 2.0100900000E+00
 962470  16 1.8680300000E-03
 962470  17 3.2976600000E-06
 962470 102 5.4258300000E+00
 962480  16 3.5714600000E-03
 962480  17 1.1073500000E-04
 962480  18 8.5097800000E-01
 962480 102 3.2819500000E+00
 962490  16 8.5624100000E-03
 962490  17 5.1739900000E-06
 962490 102 1.0902000000E+00
 962500  16 1.4924000000E-03
 962500  17 3.2298800000E-05
 962500 102 4.0999700000E+00
 972450  16 0.0000000000E+00
 972450  17 0.0000000000E+00
 972450 102 0.0000000000E+00
 972460  16 0.0000000000E+00
 972460  17 0.0000000000E+00
 972460 102 0.0000000000E+00
 972470  16 0.0000000000E+00
 972470  17 0.0000000000E+00
 972470 102 0.0000000000E+00
 972480  16 0.0000000000E+00
 972480  17 0.0000000000E+00
 972480 102 0.0000000000E+00
 972490  16 0.0000000000E+00
 972490  17 0.0000000000E+00
 972490 102 0.0000000000E+00
 972500  16 0.0000000000E+00
 972500  17 0.0000000000E+00
 972500 102 0.0000000000E+00
 982460  16 0.0000000000E+00
 982460  17 0.0000000000E+00
 982460 102 0.0000000000E+00
 982480  16 0.0000000000E+00
 982480  17 0.0000000000E+00
 982480 102 0.0000000000E+00
 982490  16 0.0000000000E+00
 982490  17 0.0000000000E+00
 982490  18 0.0000000000E+00
 982490 102 0.0000000000E+00
 982500  16 0.0000000000E+00
 982500  17 0.0000000000E+00
 982500 102 0.0000000000E+00
 982510  16 0.0000000000E+00
 982510  17 0.0000000000E+00
 982510  18 0.0000000000E+00
 982510 102 0.0000000000E+00
 982520  16 0.0000000000E+00
 982520  17 0.0000000000E+00
 982520 102 0.0000000000E+00
 982530  16 0.0000000000E+00
 982530  17 0.0000000000E+00
 982530 102 0.0000000000E+00
 982540  16 0.0000000000E+00
 982540  17 0.0000000000E+00
 982540 102 0.0000000000E+00
 992510  16 0.0000000000E+00
 992510  17 0.0000000000E+00
 992510 102 0.0000000000E+00
 992520  16 0.0000000000E+00
 992520  17 0.0000000000E+00
 992520 102 0.0000000000E+00
 992530  16 0.0000000000E+00
 992530  17 0.0000000000E+00
 992530 102 0.0000000000E+00
 992540  16 0.0000000000E+00
 992540  17 0.0000000000E+00
 992540  18 0.0000000000E+00
 992540 102 0.0000000000E+00
 992541  16 0.0000000000E+00
 992541  17 0.0000000000E+00
 992541 102 0.0000000000E+00
 992550  16 0.0000000000E+00
 992550  17 0.0000000000E+00
 992550 102 0.0000000000E+00
