 902270 102 1.7526800000E+01
 902280  16 4.3576600000E-03
 902280  17 3.5309300000E-05
 902280 102 1.3521100000E+01
 902290  16 2.5985400000E-02
 902290  17 1.6897000000E-05
 902290  18 5.3862900000E+00
 902290 102 1.2047900000E+01
 902300  16 8.9397400000E-03
 902300  17 1.9235100000E-05
 902300 102 1.0026100000E+01
 902310  16 0.0000000000E+00
 902310  17 0.0000000000E+00
 902310 102 0.0000000000E+00
 902320  16 9.3900700000E-03
 902320  17 6.7329400000E-05
 902320  18 3.6569700000E-02
 902320 102 1.5473000000E+00
 902330  16 3.5445000000E-02
 902330  17 1.1435100000E-04
 902330 102 9.4529400000E+00
 902340  16 1.1857200000E-02
 902340  17 1.6983700000E-04
 902340 102 1.6768100000E+00
 912290  16 0.0000000000E+00
 912290  17 0.0000000000E+00
 912290 102 0.0000000000E+00
 912300  16 0.0000000000E+00
 912300  17 0.0000000000E+00
 912300 102 0.0000000000E+00
 912310  16 2.6702200000E-03
 912310  17 6.9411100000E-06
 912310  18 4.1714000000E-01
 912310 102 9.7978000000E+00
 912320  16 1.4171200000E-02
 912320  17 3.2547800000E-05
 912320 102 3.5181200000E+00
 912330  16 6.9590800000E-03
 912330  17 4.5387400000E-05
 912330 102 1.0500500000E+01
 922300  16 0.0000000000E+00
 922300  17 0.0000000000E+00
 922300 102 0.0000000000E+00
 922310  16 0.0000000000E+00
 922310  17 0.0000000000E+00
 922310 102 0.0000000000E+00
 922320  16 5.1697200000E-05
 922320  17 4.0817400000E-08
 922320  18 6.2573700000E+00
 922320 102 2.5226500000E+00
 922330  16 1.9576700000E-03
 922330  17 7.7936600000E-08
 922330  18 1.1479300000E+01
 922330 102 1.8976500000E+00
 922340  16 1.2214000000E-03
 922340  17 7.3431000000E-07
 922340  18 6.7610400000E-01
 922340 102 8.8129000000E+00
 922350  16 6.5467700000E-03
 922350  17 5.4914400000E-06
 922350  18 5.0429700000E+00
 922350 102 1.7593400000E+00
 922360  16 3.6142000000E-03
 922360  17 1.6582000000E-05
 922360  18 3.4012900000E-01
 922360 102 3.1838000000E+00
 922370  16 2.2061300000E-02
 922370  17 1.9140800000E-05
 922370  18 5.4246200000E-01
 922370 102 5.0769900000E+00
 922380  16 8.4226700000E-03
 922380  17 4.5942200000E-05
 922380  18 1.5222800000E-01
 922380 102 2.1538500000E+00
 922390  16 3.3382000000E-02
 922390  17 4.2451400000E-05
 922390 102 3.9298200000E+00
 922400  16 1.1146300000E-02
 922400  17 1.2561800000E-04
 922400 102 1.6114500000E+01
 922410  16 4.2874000000E-02
 922410  17 1.2074100000E-04
 922410 102 5.4407200000E+00
 932340  16 0.0000000000E+00
 932340  17 0.0000000000E+00
 932340 102 0.0000000000E+00
 932350  16 3.3182900000E-04
 932350  17 6.2150000000E-08
 932350 102 9.2835800000E+00
 932360  16 4.2349400000E-03
 932360  17 7.9319100000E-06
 932360 102 1.9766100000E+00
 932370  16 1.7724700000E-03
 932370  17 2.5782100000E-06
 932370  18 7.5059600000E-01
 932370 102 9.5546100000E+00
 932380  16 4.5072600000E-03
 932380  17 2.1900400000E-05
 932380  18 1.4907900000E+01
 932380 102 3.0928900000E+00
 932390  16 2.0024600000E-03
 932390  17 2.7399100000E-05
 932390 102 7.1544300000E+00
 942360  16 2.3804900000E-04
 942360  17 2.6906200000E-07
 942360 102 2.8350100000E+00
 942370  16 1.2269900000E-03
 942370  17 1.3879600000E-05
 942370 102 2.8957000000E+00
 942380  16 2.5039500000E-03
 942380  17 4.8310200000E-05
 942380  18 1.7405800000E+00
 942380 102 3.3521000000E+00
 942390  16 1.9708400000E-03
 942390  17 3.8824900000E-06
 942390  18 9.1811200000E+00
 942390 102 5.0323700000E+00
 942400  16 1.3358400000E-03
 942400  17 3.6442500000E-06
 942400  18 7.8438700000E-01
 942400 102 3.5914600000E+01
 942410  16 1.1496100000E-02
 942410  17 1.7431600000E-05
 942410  18 1.1827700000E+01
 942410 102 3.7999200000E+00
 942420  16 3.5198300000E-03
 942420  17 2.9005900000E-05
 942420  18 6.1364300000E-01
 942420 102 1.6227600000E+01
 942430  16 2.8337600000E-02
 942430  17 1.9174600000E-04
 942430 102 3.5164800000E+00
 942440  16 1.1482400000E-02
 942440  17 6.9853800000E-05
 942440 102 1.6267000000E+00
 942460  16 0.0000000000E+00
 942460  17 0.0000000000E+00
 942460 102 0.0000000000E+00
 952400  16 0.0000000000E+00
 952400  17 0.0000000000E+00
 952400 102 0.0000000000E+00
 952410  16 6.1009200000E-04
 952410  17 2.8772700000E-06
 952410  18 8.1379500000E-01
 952410 102 1.6242700000E+01
 952420  16 3.2941900000E-03
 952420  17 1.3727000000E-07
 952420 102 2.9029900000E+00
 952421  16 2.8604100000E-03
 952421  17 1.4209500000E-07
 952421  18 3.4014700000E+01
 952421 102 5.9264700000E+00
 952430  16 1.6889700000E-03
 952430  17 3.7226800000E-06
 952430  18 5.8407400000E-01
 952430 102 1.9713100000E+01
 952440  16 1.2777000000E-02
 952440  17 3.7013500000E-05
 952440 102 4.9138300000E+00
 952441  16 1.2776500000E-02
 952441  17 3.7013500000E-05
 952441 102 4.8064400000E+00
 962400  16 4.5894000000E-05
 962400  17 9.5567600000E-09
 962400 102 8.6569300000E+00
 962410  16 2.4108400000E-04
 962410  17 1.8343400000E-07
 962410 102 1.6965600000E+00
 962420  16 1.0034300000E-04
 962420  17 2.0664100000E-07
 962420  18 5.1869700000E-01
 962420 102 2.0219300000E+00
 962430  16 1.7575200000E-03
 962430  17 8.4643800000E-07
 962430  18 1.9416200000E+01
 962430 102 2.8093400000E+00
 962440  16 7.1054500000E-04
 962440  17 8.4359200000E-07
 962440  18 9.5555000000E-01
 962440 102 9.1808400000E+00
 962450  16 2.8166500000E-03
 962450  17 1.3106900000E-06
 962450  18 1.3606600000E+01
 962450 102 1.9939600000E+00
 962460  16 2.4007100000E-03
 962460  17 3.6258100000E-06
 962460  18 7.3426600000E-01
 962460 102 2.0576800000E+00
 962470  16 1.8570500000E-03
 962470  17 3.2480500000E-06
 962470 102 5.6277500000E+00
 962480  16 3.5492600000E-03
 962480  17 1.1255900000E-04
 962480  18 8.4785500000E-01
 962480 102 3.3596400000E+00
 962490  16 8.4977500000E-03
 962490  17 5.1826600000E-06
 962490 102 1.1151700000E+00
 962500  16 1.4843100000E-03
 962500  17 3.2714100000E-05
 962500 102 4.2759000000E+00
 972450  16 0.0000000000E+00
 972450  17 0.0000000000E+00
 972450 102 0.0000000000E+00
 972460  16 0.0000000000E+00
 972460  17 0.0000000000E+00
 972460 102 0.0000000000E+00
 972470  16 0.0000000000E+00
 972470  17 0.0000000000E+00
 972470 102 0.0000000000E+00
 972480  16 0.0000000000E+00
 972480  17 0.0000000000E+00
 972480 102 0.0000000000E+00
 972490  16 0.0000000000E+00
 972490  17 0.0000000000E+00
 972490 102 0.0000000000E+00
 972500  16 0.0000000000E+00
 972500  17 0.0000000000E+00
 972500 102 0.0000000000E+00
 982460  16 0.0000000000E+00
 982460  17 0.0000000000E+00
 982460 102 0.0000000000E+00
 982480  16 0.0000000000E+00
 982480  17 0.0000000000E+00
 982480 102 0.0000000000E+00
 982490  16 0.0000000000E+00
 982490  17 0.0000000000E+00
 982490  18 0.0000000000E+00
 982490 102 0.0000000000E+00
 982500  16 0.0000000000E+00
 982500  17 0.0000000000E+00
 982500 102 0.0000000000E+00
 982510  16 0.0000000000E+00
 982510  17 0.0000000000E+00
 982510  18 0.0000000000E+00
 982510 102 0.0000000000E+00
 982520  16 0.0000000000E+00
 982520  17 0.0000000000E+00
 982520 102 0.0000000000E+00
 982530  16 0.0000000000E+00
 982530  17 0.0000000000E+00
 982530 102 0.0000000000E+00
 982540  16 0.0000000000E+00
 982540  17 0.0000000000E+00
 982540 102 0.0000000000E+00
 992510  16 0.0000000000E+00
 992510  17 0.0000000000E+00
 992510 102 0.0000000000E+00
 992520  16 0.0000000000E+00
 992520  17 0.0000000000E+00
 992520 102 0.0000000000E+00
 992530  16 0.0000000000E+00
 992530  17 0.0000000000E+00
 992530 102 0.0000000000E+00
 992540  16 0.0000000000E+00
 992540  17 0.0000000000E+00
 992540  18 0.0000000000E+00
 992540 102 0.0000000000E+00
 992541  16 0.0000000000E+00
 992541  17 0.0000000000E+00
 992541 102 0.0000000000E+00
 992550  16 0.0000000000E+00
 992550  17 0.0000000000E+00
 992550 102 0.0000000000E+00
