 390850 1.4726500000E-23 1.4729100000E-23 1.4739400000E-23 1.0191700000E-23 1.4731700000E-23 1.4724900000E-23 1.4728100000E-23 1.0184100000E-23 
 390870 1.2919000000E-17 1.2954200000E-17 1.2957700000E-17 6.2751200000E-18 1.2917000000E-17 1.2953900000E-17 1.2951400000E-17 6.2726400000E-18 
 390871 2.1721900000E-23 2.1725500000E-23 2.1741000000E-23 1.3118500000E-23 2.1728800000E-23 2.1719000000E-23 2.1723100000E-23 1.3107600000E-23 
 390880 1.3929400000E-14 1.4556400000E-14 1.4319400000E-14 1.0388600000E-14 1.4329300000E-14 1.4048400000E-14 1.4151600000E-14 1.0364300000E-14 
 390890 4.2091700000E-07 4.2195300000E-07 4.2210300000E-07 4.1567700000E-07 4.2078800000E-07 4.2185200000E-07 4.2186200000E-07 4.1552100000E-07 
 390891 3.8100500000E-16 3.8193500000E-16 3.8206900000E-16 3.7570800000E-16 3.8088900000E-16 3.8184500000E-16 3.8185300000E-16 3.7556800000E-16 
 390900 4.3639900000E-10 4.3748100000E-10 4.3763400000E-10 4.3084800000E-10 4.3626600000E-10 4.3737400000E-10 4.3738400000E-10 4.3068600000E-10 
 390901 2.0921000000E-14 2.0982400000E-14 2.0987500000E-14 1.2766800000E-14 2.0915900000E-14 2.0981100000E-14 2.0977200000E-14 1.2762400000E-14 
 390910 1.4121100000E-06 1.4155400000E-06 1.4160400000E-06 1.3888000000E-06 1.4116900000E-06 1.4152000000E-06 1.4152300000E-06 1.3882800000E-06 
 390911 1.0643700000E-09 1.0669100000E-09 1.0672800000E-09 1.0485100000E-09 1.0640600000E-09 1.0666600000E-09 1.0666800000E-09 1.0481300000E-09 
 390920 8.3054500000E-09 8.3252900000E-09 8.3281100000E-09 8.1404300000E-09 8.3030200000E-09 8.3233500000E-09 8.3234700000E-09 8.1374800000E-09 
 390930 2.5566300000E-08 2.5627400000E-08 2.5636100000E-08 2.4894300000E-08 2.5558900000E-08 2.5621500000E-08 2.5621800000E-08 2.4885300000E-08 
 390931 3.5060200000E-14 3.5144700000E-14 3.5156400000E-14 3.3857400000E-14 3.5049900000E-14 3.5136800000E-14 3.5137000000E-14 3.3845100000E-14 
 390940 8.0129200000E-10 8.0321800000E-10 8.0348700000E-10 7.7680100000E-10 8.0105900000E-10 8.0303500000E-10 8.0304200000E-10 7.7652000000E-10 
 390950 4.4215400000E-10 4.4321400000E-10 4.4336300000E-10 4.2668900000E-10 4.4202700000E-10 4.4311400000E-10 4.4311700000E-10 4.2653400000E-10 
 390960 2.4094800000E-12 2.4150300000E-12 2.4158600000E-12 2.3573600000E-12 2.4088200000E-12 2.4144500000E-12 2.4144900000E-12 2.3565100000E-12 
 390961 2.2116500000E-12 2.2171600000E-12 2.2178800000E-12 2.0823000000E-12 2.2109900000E-12 2.2167000000E-12 2.2166800000E-12 2.0815500000E-12 
 390970 1.4340700000E-12 1.4374100000E-12 1.4379000000E-12 1.3892100000E-12 1.4336800000E-12 1.4370700000E-12 1.4370900000E-12 1.3887100000E-12 
 390980 1.4313000000E-13 1.4345300000E-13 1.4350200000E-13 1.3766100000E-13 1.4309300000E-13 1.4341700000E-13 1.4342000000E-13 1.3761200000E-13 
 390981 2.6958200000E-13 2.7021400000E-13 2.7030500000E-13 2.5509500000E-13 2.6951000000E-13 2.7015200000E-13 2.7015300000E-13 2.5500400000E-13 
 390990 3.7683500000E-13 3.7766900000E-13 3.7780100000E-13 3.6489900000E-13 3.7674200000E-13 3.7757200000E-13 3.7758000000E-13 3.6477100000E-13 
 391000 6.3986500000E-14 6.4108800000E-14 6.4132700000E-14 6.2564400000E-14 6.3974800000E-14 6.4089400000E-14 6.4092300000E-14 6.2543300000E-14 
 391010 1.7713000000E-14 1.7746200000E-14 1.7753000000E-14 1.7582800000E-14 1.7709800000E-14 1.7740700000E-14 1.7741700000E-14 1.7576900000E-14 
 391020 8.7978000000E-15 8.8172200000E-15 8.8203900000E-15 8.9057400000E-15 8.7955000000E-15 8.8148100000E-15 8.8151800000E-15 8.9026100000E-15 
 391030 2.7918800000E-16 2.7941200000E-16 2.7954000000E-16 2.7651200000E-16 2.7920800000E-16 2.7927900000E-16 2.7931300000E-16 2.7643700000E-16 
 391040 3.1368700000E-17 3.1400700000E-17 3.1414700000E-17 3.1263700000E-17 3.1369600000E-17 3.1386900000E-17 3.1390500000E-17 3.1254700000E-17 
 391050 2.0984200000E-18 2.0991000000E-18 2.1000900000E-18 2.0789200000E-18 2.0987000000E-18 2.0978700000E-18 2.0981400000E-18 2.0784800000E-18 
 391060 8.3198000000E-21 8.3241200000E-21 8.3302200000E-21 8.2339600000E-21 8.3252900000E-21 8.3233600000E-21 8.3263500000E-21 8.2292000000E-21 
 391070 8.3624300000E-22 8.3667100000E-22 8.3728500000E-22 8.3027100000E-22 8.3680300000E-22 8.3659600000E-22 8.3689700000E-22 8.2979100000E-22 
 391080 5.4868200000E-24 5.4896200000E-24 5.4936300000E-24 5.4411500000E-24 5.4904600000E-24 5.4891100000E-24 5.4910700000E-24 5.4380100000E-24 
 400870 2.9041100000E-24 2.9045800000E-24 2.9066700000E-24 1.7607200000E-24 2.9050300000E-24 2.9037200000E-24 2.9042600000E-24 1.7592500000E-24 
 400880 2.6686600000E-19 2.6732600000E-19 2.6744800000E-19 1.1404700000E-19 2.6689100000E-19 2.6729900000E-19 2.6730000000E-19 1.1398200000E-19 
 400890 1.0153600000E-17 1.0783500000E-17 1.0558700000E-17 8.9454500000E-18 1.0559500000E-17 1.0293100000E-17 1.0441700000E-17 8.9715000000E-18 
 400891 2.6214700000E-28 2.6218000000E-28 2.6237500000E-28 1.1313000000E-28 2.6220900000E-28 2.6209400000E-28 2.6212700000E-28 1.1300000000E-28 
 400900 2.6471600000E-09 2.6537600000E-09 2.6546900000E-09 2.6099100000E-09 2.6463600000E-09 2.6531100000E-09 2.6531700000E-09 2.6089200000E-09 
 400901 3.8507500000E-22 3.8615600000E-22 3.8625300000E-22 1.9726100000E-22 3.8500400000E-22 3.8614800000E-22 3.8606500000E-22 1.9718700000E-22 
 400910 4.5552400000E-07 4.5664100000E-07 4.5680200000E-07 4.4767100000E-07 4.5538600000E-07 4.5653100000E-07 4.5654100000E-07 4.4750200000E-07 
 400920 1.9616600000E-06 1.9664500000E-06 1.9671300000E-06 1.9184900000E-06 1.9610800000E-06 1.9659800000E-06 1.9660200000E-06 1.9177800000E-06 
 400930 2.0804600000E-06 2.0855500000E-06 2.0862700000E-06 2.0200100000E-06 2.0798500000E-06 2.0850500000E-06 2.0850900000E-06 2.0192500000E-06 
 400940 2.1603800000E-06 2.1656600000E-06 2.1664200000E-06 2.0870400000E-06 2.1597400000E-06 2.1651700000E-06 2.1652000000E-06 2.0862600000E-06 
 400950 1.6942500000E-06 1.6983900000E-06 1.6989800000E-06 1.6288400000E-06 1.6937600000E-06 1.6980000000E-06 1.6980200000E-06 1.6282300000E-06 
 400960 2.1698700000E-06 2.1751300000E-06 2.1758900000E-06 2.0814600000E-06 2.1692400000E-06 2.1746200000E-06 2.1746500000E-06 2.0806900000E-06 
 400970 3.1024800000E-08 3.1098800000E-08 3.1109300000E-08 2.9679100000E-08 3.1016000000E-08 3.1091800000E-08 3.1092000000E-08 2.9668400000E-08 
 400980 2.0271300000E-11 2.0319700000E-11 2.0326500000E-11 1.9248300000E-11 2.0265700000E-11 2.0315200000E-11 2.0315200000E-11 1.9241400000E-11 
 400990 1.3818200000E-12 1.3851100000E-12 1.3855700000E-12 1.3179100000E-12 1.3814400000E-12 1.3847900000E-12 1.3848000000E-12 1.3174300000E-12 
 401000 4.6429500000E-12 4.6539600000E-12 4.6555200000E-12 4.4309600000E-12 4.6416500000E-12 4.6529000000E-12 4.6529100000E-12 4.4293800000E-12 
 401010 8.5246200000E-13 8.5440100000E-13 8.5469500000E-13 8.2098900000E-13 8.5224000000E-13 8.5419200000E-13 8.5420400000E-13 8.2069800000E-13 
 401020 7.1287800000E-13 7.1445600000E-13 7.1470600000E-13 6.9457100000E-13 7.1269800000E-13 7.1427100000E-13 7.1428800000E-13 6.9432700000E-13 
 401030 9.2584400000E-14 9.2759500000E-14 9.2794300000E-14 9.1109200000E-14 9.2567500000E-14 9.2730700000E-14 9.2735200000E-14 9.1078800000E-14 
 401040 1.9482800000E-14 1.9512600000E-14 1.9520400000E-14 1.8993300000E-14 1.9481000000E-14 1.9505500000E-14 1.9506800000E-14 1.8987400000E-14 
 401050 7.5612100000E-15 7.5780800000E-15 7.5807900000E-15 7.6381300000E-15 7.5592100000E-15 7.5760300000E-15 7.5763400000E-15 7.6354400000E-15 
 401060 1.4483500000E-17 1.4493100000E-17 1.4503000000E-17 1.3857700000E-17 1.4491500000E-17 1.4491200000E-17 1.4495800000E-17 1.3850300000E-17 
 401070 1.5847100000E-18 1.5856000000E-18 1.5867400000E-18 1.5565800000E-18 1.5857300000E-18 1.5854500000E-18 1.5860000000E-18 1.5556900000E-18 
 401080 7.4254700000E-20 7.4294900000E-20 7.4348700000E-20 7.3179900000E-20 7.4302900000E-20 7.4287800000E-20 7.4313900000E-20 7.3138000000E-20 
 401090 9.5473800000E-21 9.5604800000E-21 9.5656600000E-21 9.5786800000E-21 9.5492500000E-21 9.5588800000E-21 9.5607700000E-21 9.5741000000E-21 
 401100 3.5549600000E-22 3.5584300000E-22 3.5606700000E-22 3.5513300000E-22 3.5564300000E-22 3.5579600000E-22 3.5589400000E-22 3.5494700000E-22 
 410890 9.9352200000E-25 9.9364800000E-25 9.9438900000E-25 4.2877800000E-25 9.9375900000E-25 9.9332300000E-25 9.9344600000E-25 4.2828700000E-25 
 410900 7.1532400000E-22 7.1544100000E-22 7.1595300000E-22 4.4039600000E-22 7.1555400000E-22 7.1523000000E-22 7.1536700000E-22 4.4003500000E-22 
 410910 4.8732600000E-18 4.8825000000E-18 4.8845800000E-18 2.0839500000E-18 4.8736200000E-18 4.8821200000E-18 4.8820600000E-18 2.0828300000E-18 
 410911 1.1573700000E-26 1.1575900000E-26 1.1584600000E-26 3.1586800000E-27 1.1577200000E-26 1.1572500000E-26 1.1574600000E-26 3.1550900000E-27 
 410920 3.3836200000E-16 3.3917000000E-16 3.3928600000E-16 1.3400700000E-16 3.3835400000E-16 3.3916000000E-16 3.3913100000E-16 1.3394400000E-16 
 410930 1.9008700000E-14 1.9073400000E-14 1.9081500000E-14 8.1982300000E-15 1.9008600000E-14 1.9089500000E-14 1.9071500000E-14 8.1922700000E-15 
 410931 6.5964400000E-14 6.6128400000E-14 6.6151200000E-14 6.1641000000E-14 6.5945400000E-14 6.6113600000E-14 6.6114300000E-14 6.1617800000E-14 
 410940 7.5127200000E-13 7.5457600000E-13 7.5485200000E-13 3.4798800000E-13 7.5180700000E-13 7.5400000000E-13 7.5385800000E-13 3.4705400000E-13 
 410941 3.8612200000E-17 3.8727600000E-17 3.8736200000E-17 1.9981800000E-17 3.8603100000E-17 3.8727100000E-17 3.8717900000E-17 1.9975000000E-17 
 410950 3.6343300000E-07 3.6432600000E-07 3.6445300000E-07 3.4893400000E-07 3.6332600000E-07 3.6424100000E-07 3.6424700000E-07 3.4880300000E-07 
 410951 9.4761200000E-10 9.4993000000E-10 9.5026000000E-10 9.1039600000E-10 9.4733400000E-10 9.4971000000E-10 9.4972500000E-10 9.1005800000E-10 
 410960 2.5107400000E-11 2.5178400000E-11 2.5191800000E-11 2.2194000000E-11 2.5087100000E-11 2.5173600000E-11 2.5172600000E-11 2.2186300000E-11 
 410970 2.2368500000E-09 2.2421900000E-09 2.2429400000E-09 2.1377700000E-09 2.2362100000E-09 2.2416800000E-09 2.2416900000E-09 2.1370000000E-09 
 410971 2.3267400000E-14 2.3332000000E-14 2.3338400000E-14 1.7549400000E-14 2.3260700000E-14 2.3329300000E-14 2.3326600000E-14 1.7543200000E-14 
 410980 1.9252300000E-12 1.9298300000E-12 1.9304700000E-12 1.8276300000E-12 1.9246900000E-12 1.9294000000E-12 1.9294000000E-12 1.8269700000E-12 
 410981 1.3145600000E-11 1.3179400000E-11 1.3183600000E-11 1.2325600000E-11 1.3141500000E-11 1.3176800000E-11 1.3176600000E-11 1.2321100000E-11 
 410990 9.9578000000E-12 9.9814900000E-12 9.9848300000E-12 9.4902900000E-12 9.9550200000E-12 9.9792300000E-12 9.9792600000E-12 9.4868800000E-12 
 410991 7.9576100000E-12 7.9784400000E-12 7.9808900000E-12 7.0419600000E-12 7.9552000000E-12 7.9770400000E-12 7.9766900000E-12 7.0394200000E-12 
 411000 1.0434400000E-12 1.0459300000E-12 1.0462800000E-12 9.9101200000E-13 1.0431500000E-12 1.0457000000E-12 1.0457000000E-12 9.9065700000E-13 
 411001 1.2466200000E-13 1.2498400000E-13 1.2502200000E-13 1.0941900000E-13 1.2462500000E-13 1.2496200000E-13 1.2495600000E-13 1.0937900000E-13 
 411010 4.3102600000E-12 4.3205200000E-12 4.3219600000E-12 4.0517800000E-12 4.3090900000E-12 4.3195600000E-12 4.3195400000E-12 4.0503300000E-12 
 411020 4.5470800000E-13 4.5574700000E-13 4.5590200000E-13 4.3297800000E-13 4.5459000000E-13 4.5563700000E-13 4.5564000000E-13 4.3282600000E-13 
 411021 4.4700800000E-13 4.4810400000E-13 4.4824800000E-13 4.0227900000E-13 4.4688600000E-13 4.4801400000E-13 4.4800300000E-13 4.0213500000E-13 
 411030 4.0208500000E-13 4.0297400000E-13 4.0311200000E-13 3.7273600000E-13 4.0199300000E-13 4.0287500000E-13 4.0287600000E-13 3.7260700000E-13 
 411040 3.0741000000E-13 3.0800500000E-13 3.0811800000E-13 2.8512400000E-13 3.0735900000E-13 3.0791700000E-13 3.0792500000E-13 2.8503000000E-13 
 411041 4.3711000000E-14 4.3801800000E-14 4.3817400000E-14 3.9819200000E-14 4.3702700000E-14 4.3790600000E-14 4.3791000000E-14 3.9805800000E-14 
 411050 1.3715300000E-13 1.3741000000E-13 1.3746100000E-13 1.2658100000E-13 1.3713300000E-13 1.3737000000E-13 1.3737400000E-13 1.2653900000E-13 
 411060 7.1129200000E-15 7.1203000000E-15 7.1235800000E-15 6.7701300000E-15 7.1134400000E-15 7.1174900000E-15 7.1183400000E-15 6.7680400000E-15 
 411070 5.3650700000E-16 5.3699100000E-16 5.3724800000E-16 5.0697000000E-16 5.3657600000E-16 5.3678000000E-16 5.3684900000E-16 5.0681100000E-16 
 411080 3.9981400000E-17 4.0008000000E-17 4.0029500000E-17 3.8193700000E-17 3.9992000000E-17 3.9993400000E-17 4.0000700000E-17 3.8180200000E-17 
 411090 1.3805500000E-17 1.3829100000E-17 1.3835100000E-17 1.3910100000E-17 1.3804700000E-17 1.3825600000E-17 1.3827100000E-17 1.3904600000E-17 
 411100 7.6057600000E-19 7.6141600000E-19 7.6183800000E-19 7.6127200000E-19 7.6076300000E-19 7.6124700000E-19 7.6140600000E-19 7.6093000000E-19 
 411110 2.2938100000E-19 2.2945600000E-19 2.2956700000E-19 2.2774500000E-19 2.2941600000E-19 2.2932600000E-19 2.2935800000E-19 2.2769300000E-19 
 411120 2.6172700000E-21 2.6184600000E-21 2.6201500000E-21 2.5991800000E-21 2.6185500000E-21 2.6178000000E-21 2.6185400000E-21 2.5979900000E-21 
 411130 6.1762700000E-22 6.1793000000E-22 6.1836700000E-22 6.1330900000E-22 6.1800700000E-22 6.1784200000E-22 6.1805000000E-22 6.1297800000E-22 
 420910 2.7071400000E-26 2.7074900000E-26 2.7095100000E-26 1.1699200000E-26 2.7077900000E-26 2.7066000000E-26 2.7069300000E-26 1.1685800000E-26 
 420920 8.9608000000E-21 8.9627500000E-21 8.9692900000E-21 4.0450900000E-21 8.9639800000E-21 8.9603600000E-21 8.9623200000E-21 4.0418800000E-21 
 420930 1.9419500000E-18 2.2544000000E-18 2.1481700000E-18 2.3774300000E-18 1.9864600000E-18 2.8619300000E-18 2.4636300000E-18 2.0390400000E-18 
 420931 4.3287900000E-21 4.3351400000E-21 4.3372500000E-21 2.3323900000E-21 4.3290900000E-21 4.3344500000E-21 4.3343700000E-21 2.3308900000E-21 
 420940 3.3578200000E-14 3.4008300000E-14 3.3960500000E-14 3.1599800000E-14 3.3778400000E-14 3.3779600000E-14 3.3833000000E-14 3.1336000000E-14 
 420950 1.3597700000E-07 1.3631300000E-07 1.3636100000E-07 1.3043800000E-07 1.3593700000E-07 1.3628100000E-07 1.3628300000E-07 1.3038900000E-07 
 420960 6.3456200000E-10 6.3604900000E-10 6.3598600000E-10 5.3469600000E-10 6.3441800000E-10 6.3602200000E-10 6.3608700000E-10 5.3420500000E-10 
 420970 1.5176500000E-06 1.5213400000E-06 1.5218700000E-06 1.4436700000E-06 1.5172200000E-06 1.5209900000E-06 1.5210100000E-06 1.4431400000E-06 
 420980 2.0283000000E-06 2.0332300000E-06 2.0339300000E-06 1.9146500000E-06 2.0277200000E-06 2.0327600000E-06 2.0327900000E-06 1.9139500000E-06 
 420990 1.7031900000E-07 1.7072800000E-07 1.7078500000E-07 1.6139800000E-07 1.7027100000E-07 1.7069000000E-07 1.7069000000E-07 1.6133900000E-07 
 421000 2.2305500000E-06 2.2359800000E-06 2.2367500000E-06 2.0953800000E-06 2.2299100000E-06 2.2354700000E-06 2.2354900000E-06 2.0946100000E-06 
 421010 5.4959700000E-10 5.5090700000E-10 5.5109100000E-10 5.1701500000E-10 5.4944600000E-10 5.5078500000E-10 5.5078400000E-10 5.1683000000E-10 
 421020 3.6634000000E-10 3.6721000000E-10 3.6733100000E-10 3.3981700000E-10 3.6624200000E-10 3.6712800000E-10 3.6712500000E-10 3.3969600000E-10 
 421030 2.8490100000E-11 2.8557700000E-11 2.8567000000E-11 2.5364200000E-11 2.8483000000E-11 2.8551600000E-11 2.8550900000E-11 2.5355300000E-11 
 421040 1.7111700000E-11 1.7152000000E-11 1.7157600000E-11 1.4757000000E-11 1.7107600000E-11 1.7148500000E-11 1.7147900000E-11 1.4751900000E-11 
 421050 6.1801900000E-12 6.1944500000E-12 6.1964500000E-12 5.1428300000E-12 6.1788700000E-12 6.1931800000E-12 6.1929100000E-12 5.1410900000E-12 
 421060 7.1691100000E-13 7.1851600000E-13 7.1875100000E-13 5.7900800000E-13 7.1677800000E-13 7.1836700000E-13 7.1833400000E-13 5.7881500000E-13 
 421070 1.0857900000E-13 1.0878700000E-13 1.0882600000E-13 9.2497000000E-14 1.0856500000E-13 1.0875800000E-13 1.0875800000E-13 9.2467000000E-14 
 421080 1.1178800000E-14 1.1198800000E-14 1.1203000000E-14 9.3546300000E-15 1.1178000000E-14 1.1195800000E-14 1.1195800000E-14 9.3516300000E-15 
 421090 1.6725800000E-15 1.6750300000E-15 1.6757500000E-15 1.6480000000E-15 1.6725200000E-15 1.6744600000E-15 1.6746300000E-15 1.6474400000E-15 
 421100 2.5085700000E-16 2.5115700000E-16 2.5127100000E-16 2.5149000000E-16 2.5086400000E-16 2.5106400000E-16 2.5109500000E-16 2.5140500000E-16 
 421110 4.1740900000E-17 4.1766800000E-17 4.1788300000E-17 4.1566700000E-17 4.1749100000E-17 4.1748800000E-17 4.1755900000E-17 4.1553500000E-17 
 421120 7.0875500000E-18 7.0908400000E-18 7.0948300000E-18 7.0433100000E-18 7.0897700000E-18 7.0880600000E-18 7.0895600000E-18 7.0408200000E-18 
 421130 5.6118000000E-19 5.6144000000E-19 5.6181300000E-19 5.5724900000E-19 5.6147600000E-19 5.6131700000E-19 5.6148500000E-19 5.5698000000E-19 
 421140 2.2872800000E-20 2.2885800000E-20 2.2899900000E-20 2.2138400000E-20 2.2882900000E-20 2.2879900000E-20 2.2885700000E-20 2.2128600000E-20 
 421150 1.7542200000E-21 1.7551000000E-21 1.7563600000E-21 1.7403300000E-21 1.7553300000E-21 1.7548900000E-21 1.7554900000E-21 1.7393600000E-21 
 430950 2.4535300000E-21 2.4539100000E-21 2.4556900000E-21 1.3811800000E-21 2.4542600000E-21 2.4531700000E-21 2.4536000000E-21 1.3799600000E-21 
 430951 8.5186100000E-21 8.5204100000E-21 8.5266100000E-21 4.0439600000E-21 8.5216000000E-21 8.5180700000E-21 8.5199300000E-21 4.0407600000E-21 
 430960 1.8660000000E-29 2.1417400000E-29 2.1677100000E-29 2.3169000000E-29 1.9119000000E-29 2.3539700000E-29 2.1094500000E-29 2.2701700000E-29 
 430970 6.3690400000E-16 7.0678400000E-16 7.2307100000E-16 6.4934900000E-16 6.5890400000E-16 8.1580400000E-16 7.1943800000E-16 6.3206200000E-16 
 430971 1.7693700000E-16 1.7732500000E-16 1.7739200000E-16 7.2207100000E-17 1.7693900000E-16 1.7731600000E-16 1.7730500000E-16 7.2170900000E-17 
 430980 6.3437200000E-13 6.4550800000E-13 6.4526900000E-13 6.1365400000E-13 6.4067400000E-13 6.3911200000E-13 6.3933100000E-13 6.1094500000E-13 
 430990 1.9548500000E-06 1.9596000000E-06 1.9603100000E-06 1.8428700000E-06 1.9543300000E-06 1.9592100000E-06 1.9592000000E-06 1.8421700000E-06 
 430991 1.3659400000E-08 1.3692200000E-08 1.3696800000E-08 1.2942900000E-08 1.3655500000E-08 1.3689100000E-08 1.3689200000E-08 1.2938200000E-08 
 431000 9.4857100000E-14 9.5244600000E-14 9.4979700000E-14 8.9264100000E-14 9.4466600000E-14 9.4573700000E-14 9.4932200000E-14 8.9380200000E-14 
 431010 5.3508100000E-10 5.3635700000E-10 5.3653600000E-10 5.0328900000E-10 5.3493400000E-10 5.3623800000E-10 5.3623700000E-10 5.0310900000E-10 
 431020 2.8602400000E-12 2.8670300000E-12 2.8679800000E-12 2.6524300000E-12 2.8594700000E-12 2.8663900000E-12 2.8663700000E-12 2.6514900000E-12 
 431021 3.5488500000E-13 3.5584600000E-13 3.5594900000E-13 2.9413900000E-13 3.5477800000E-13 3.5579300000E-13 3.5576500000E-13 2.9403400000E-13 
 431030 2.3486000000E-11 2.3541800000E-11 2.3549500000E-11 2.0881500000E-11 2.3480000000E-11 2.3536900000E-11 2.3536300000E-11 2.0874200000E-11 
 431040 3.3110200000E-10 3.3189000000E-10 3.3199700000E-10 2.8373000000E-10 3.3102300000E-10 3.3182400000E-10 3.3181100000E-10 2.8363100000E-10 
 431050 9.1462000000E-11 9.1681100000E-11 9.1709500000E-11 7.2789400000E-11 9.1442000000E-11 9.1664400000E-11 9.1658200000E-11 7.2764800000E-11 
 431060 4.0390700000E-12 4.0489100000E-12 4.0501300000E-12 2.9660400000E-12 4.0382600000E-12 4.0482700000E-12 4.0479000000E-12 2.9650500000E-12 
 431070 1.2570700000E-12 1.2601300000E-12 1.2605000000E-12 8.6713100000E-13 1.2568400000E-12 1.2599500000E-12 1.2598100000E-12 8.6684700000E-13 
 431080 1.1801600000E-13 1.1828900000E-13 1.1832700000E-13 8.3801800000E-14 1.1799900000E-13 1.1827000000E-13 1.1826200000E-13 8.3773400000E-14 
 431090 1.0066800000E-14 1.0089600000E-14 1.0093000000E-14 7.3238600000E-15 1.0065600000E-14 1.0088100000E-14 1.0087600000E-14 7.3212200000E-15 
 431100 3.7483100000E-15 3.7541600000E-15 3.7558600000E-15 3.4485000000E-15 3.7484500000E-15 3.7532400000E-15 3.7536200000E-15 3.4471600000E-15 
 431110 4.5953900000E-16 4.6007800000E-16 4.6031800000E-16 4.4347100000E-16 4.5962400000E-16 4.5996200000E-16 4.6004000000E-16 4.4328700000E-16 
 431120 1.6328100000E-16 1.6339900000E-16 1.6349600000E-16 1.6110100000E-16 1.6334200000E-16 1.6335700000E-16 1.6339600000E-16 1.6103000000E-16 
 431130 2.7904600000E-17 2.7922000000E-17 2.7939100000E-17 2.7647800000E-17 2.7916100000E-17 2.7914800000E-17 2.7921900000E-17 2.7635400000E-17 
 431140 5.0776500000E-18 5.0815700000E-18 5.0846000000E-18 4.7516000000E-18 5.0797100000E-18 5.0804600000E-18 5.0815900000E-18 4.7494300000E-18 
 431150 1.6128100000E-18 1.6136200000E-18 1.6147400000E-18 1.5948800000E-18 1.6137500000E-18 1.6133600000E-18 1.6138800000E-18 1.5940400000E-18 
 431160 6.9240400000E-20 6.9273400000E-20 6.9320100000E-20 6.8600800000E-20 6.9278300000E-20 6.9259600000E-20 6.9280900000E-20 6.8566600000E-20 
 431170 3.6321200000E-21 3.6339000000E-21 3.6364700000E-21 3.6058200000E-21 3.6343600000E-21 3.6334000000E-21 3.6346400000E-21 3.6038500000E-21 
 431180 6.3860100000E-22 6.3892000000E-22 6.3938000000E-22 6.3413000000E-22 6.3901100000E-22 6.3884600000E-22 6.3906900000E-22 6.3377500000E-22 
 440960 2.9431900000E-28 3.9634000000E-28 3.6325900000E-28 6.4998200000E-28 3.0918900000E-28 6.2530200000E-28 4.9417600000E-28 5.3200700000E-28 
 440970 1.7863300000E-21 1.8680600000E-21 1.8388000000E-21 1.3082600000E-21 1.7973800000E-21 2.0371300000E-21 1.9306200000E-21 1.2134300000E-21 
 440980 4.4060500000E-17 4.4530900000E-17 4.4409700000E-17 4.1360100000E-17 4.4169000000E-17 4.4585300000E-17 4.4533200000E-17 4.0869800000E-17 
 440990 6.4064800000E-11 6.4221200000E-11 6.4243300000E-11 6.0393500000E-11 6.4047000000E-11 6.4206500000E-11 6.4207900000E-11 6.0370700000E-11 
 441000 8.2967000000E-09 8.3307200000E-09 8.3075600000E-09 7.7895100000E-09 8.2625300000E-09 8.2719800000E-09 8.3033900000E-09 7.7996200000E-09 
 441010 1.8670300000E-06 1.8715400000E-06 1.8721900000E-06 1.7446800000E-06 1.8665100000E-06 1.8711200000E-06 1.8711400000E-06 1.7440400000E-06 
 441020 1.6146200000E-06 1.6185100000E-06 1.6190700000E-06 1.4844900000E-06 1.6141900000E-06 1.6181500000E-06 1.6181500000E-06 1.4839500000E-06 
 441030 8.4500600000E-07 8.4703200000E-07 8.4731700000E-07 7.4175300000E-07 8.4479700000E-07 8.4685100000E-07 8.4684300000E-07 7.4148600000E-07 
 441040 8.7304200000E-07 8.7512800000E-07 8.7542300000E-07 7.3143000000E-07 8.7284300000E-07 8.7494800000E-07 8.7493700000E-07 7.3117000000E-07 
 441050 3.2151700000E-09 3.2228800000E-09 3.2238700000E-09 2.5544200000E-09 3.2144600000E-09 3.2222900000E-09 3.2220700000E-09 2.5535600000E-09 
 441060 3.0946000000E-07 3.1021400000E-07 3.1031100000E-07 2.0834600000E-07 3.0940900000E-07 3.1016800000E-07 3.1014900000E-07 2.0827500000E-07 
 441070 1.5893600000E-11 1.5934100000E-11 1.5938600000E-11 1.0350600000E-11 1.5890500000E-11 1.5932300000E-11 1.5930100000E-11 1.0347200000E-11 
 441080 1.0999600000E-11 1.1029100000E-11 1.1032000000E-11 6.5728000000E-12 1.0997500000E-11 1.1028200000E-11 1.1026400000E-11 6.5706200000E-12 
 441090 8.8899800000E-13 8.9142200000E-13 8.9166100000E-13 5.1878900000E-13 8.8883400000E-13 8.9136900000E-13 8.9122300000E-13 5.1860900000E-13 
 441100 1.5748000000E-13 1.5787700000E-13 1.5792500000E-13 1.0271800000E-13 1.5745800000E-13 1.5786300000E-13 1.5784600000E-13 1.0267900000E-13 
 441110 1.5001100000E-14 1.5034700000E-14 1.5040200000E-14 1.0899100000E-14 1.5000200000E-14 1.5033100000E-14 1.5032600000E-14 1.0894700000E-14 
 441120 7.0275500000E-15 7.0403900000E-15 7.0434500000E-15 5.7834500000E-15 7.0280000000E-15 7.0394000000E-15 7.0397700000E-15 5.7809600000E-15 
 441130 1.7829700000E-15 1.7858700000E-15 1.7867100000E-15 1.5485800000E-15 1.7831700000E-15 1.7855800000E-15 1.7857500000E-15 1.5479100000E-15 
 441140 4.8994800000E-16 4.9066100000E-16 4.9090100000E-16 4.2403100000E-16 4.9003300000E-16 4.9057700000E-16 4.9063100000E-16 4.2384500000E-16 
