 902270 102 3.4670800000E+01
 902280  16 3.9268100000E-03
 902280  17 3.2809300000E-05
 902280 102 1.7320000000E+01
 902290  16 2.3398600000E-02
 902290  17 1.5794400000E-05
 902290  18 6.7547600000E+00
 902290 102 1.7361400000E+01
 902300  16 8.0531800000E-03
 902300  17 1.7452300000E-05
 902300 102 1.2613600000E+01
 902310  16 0.0000000000E+00
 902310  17 0.0000000000E+00
 902310 102 0.0000000000E+00
 902320  16 8.4609500000E-03
 902320  17 6.1301600000E-05
 902320  18 3.2474500000E-02
 902320 102 1.9879400000E+00
 902330  16 3.1905800000E-02
 902330  17 1.0263100000E-04
 902330 102 2.3077700000E+01
 902340  16 1.0690400000E-02
 902340  17 1.5170500000E-04
 902340 102 2.0831700000E+00
 912290  16 0.0000000000E+00
 912290  17 0.0000000000E+00
 912290 102 0.0000000000E+00
 912300  16 0.0000000000E+00
 912300  17 0.0000000000E+00
 912300 102 0.0000000000E+00
 912310  16 2.4059400000E-03
 912310  17 6.6436700000E-06
 912310  18 3.7667400000E-01
 912310 102 1.8006100000E+01
 912320  16 1.2774800000E-02
 912320  17 3.0079100000E-05
 912320 102 9.7268300000E+00
 912330  16 6.2698800000E-03
 912330  17 4.1766400000E-05
 912330 102 1.2989600000E+01
 922300  16 0.0000000000E+00
 922300  17 0.0000000000E+00
 922300 102 0.0000000000E+00
 922310  16 0.0000000000E+00
 922310  17 0.0000000000E+00
 922310 102 0.0000000000E+00
 922320  16 4.6514700000E-05
 922320  17 3.9415300000E-08
 922320  18 8.3944700000E+00
 922320 102 3.5968600000E+00
 922330  16 1.7655100000E-03
 922330  17 7.4258300000E-08
 922330  18 1.7808600000E+01
 922330 102 2.6431900000E+00
 922340  16 1.1007800000E-03
 922340  17 6.9505600000E-07
 922340  18 6.1516500000E-01
 922340 102 1.0788900000E+01
 922350  16 5.9017500000E-03
 922350  17 5.1703000000E-06
 922350  18 1.0705900000E+01
 922350 102 3.3370200000E+00
 922360  16 3.2562800000E-03
 922360  17 1.5184300000E-05
 922360  18 3.3223800000E-01
 922360 102 4.9905600000E+00
 922370  16 1.9873600000E-02
 922370  17 1.7435800000E-05
 922370  18 5.3379500000E-01
 922370 102 9.6482000000E+00
 922380  16 7.5910400000E-03
 922380  17 4.1244800000E-05
 922380  18 1.3510400000E-01
 922380 102 5.9973900000E-01
 922390  16 3.0044100000E-02
 922390  17 3.8011100000E-05
 922390 102 5.1314300000E+00
 922400  16 1.0051500000E-02
 922400  17 1.1180200000E-04
 922400 102 1.8166600000E+01
 922410  16 3.8565700000E-02
 922410  17 1.0797000000E-04
 922410 102 1.0076600000E+01
 932340  16 0.0000000000E+00
 932340  17 0.0000000000E+00
 932340 102 0.0000000000E+00
 932350  16 2.9897400000E-04
 932350  17 5.9715500000E-08
 932350 102 1.3846500000E+01
 932360  16 3.8199900000E-03
 932360  17 7.3477100000E-06
 932360 102 3.7368700000E+00
 932370  16 1.5969500000E-03
 932370  17 2.4629300000E-06
 932370  18 6.8157100000E-01
 932370 102 1.3898100000E+01
 932380  16 4.0619400000E-03
 932380  17 1.9880800000E-05
 932380  18 3.4344000000E+01
 932380 102 7.3175000000E+00
 932390  16 1.8054200000E-03
 932390  17 2.4335500000E-05
 932390 102 9.3555700000E+00
 942360  16 2.1417300000E-04
 942360  17 2.6175600000E-07
 942360 102 3.9464500000E+00
 942370  16 1.1057700000E-03
 942370  17 1.2675300000E-05
 942370 102 7.8026200000E+00
 942380  16 2.2568800000E-03
 942380  17 4.3722400000E-05
 942380  18 1.8055000000E+00
 942380 102 7.1574700000E+00
 942390  16 1.7777400000E-03
 942390  17 3.7214900000E-06
 942390  18 2.4667400000E+01
 942390 102 1.4297900000E+01
 942400  16 1.2037700000E-03
 942400  17 3.3526300000E-06
 942400  18 7.2404800000E-01
 942400 102 8.8148000000E+01
 942410  16 1.0351700000E-02
 942410  17 1.5329600000E-05
 942410  18 2.5750400000E+01
 942410 102 9.0973200000E+00
 942420  16 3.1721100000E-03
 942420  17 2.6055200000E-05
 942420  18 5.5426500000E-01
 942420 102 1.8281400000E+01
 942430  16 2.5490100000E-02
 942430  17 1.7096400000E-04
 942430 102 4.8492200000E+00
 942440  16 1.0355200000E-02
 942440  17 6.2268600000E-05
 942440 102 1.9061600000E+00
 942460  16 0.0000000000E+00
 942460  17 0.0000000000E+00
 942460 102 0.0000000000E+00
 952400  16 0.0000000000E+00
 952400  17 0.0000000000E+00
 952400 102 0.0000000000E+00
 952410  16 5.4964500000E-04
 952410  17 2.7046700000E-06
 952410  18 8.3839400000E-01
 952410 102 3.2648900000E+01
 952420  16 2.9707900000E-03
 952420  17 1.3175200000E-07
 952420 102 5.6997400000E+00
 952421  16 2.5793800000E-03
 952421  17 1.3642100000E-07
 952421  18 1.0748400000E+02
 952421 102 2.0012100000E+01
 952430  16 1.5218300000E-03
 952430  17 3.3574700000E-06
 952430  18 5.3215600000E-01
 952430 102 2.5206400000E+01
 952440  16 1.1508800000E-02
 952440  17 3.3530300000E-05
 952440 102 1.1140000000E+01
 952441  16 1.1508300000E-02
 952441  17 3.3530300000E-05
 952441 102 1.0351300000E+01
 962400  16 4.1348400000E-05
 962400  17 9.4201200000E-09
 962400 102 1.2010500000E+01
 962410  16 2.1752900000E-04
 962410  17 1.6778400000E-07
 962410 102 4.0497400000E+00
 962420  16 9.0432300000E-05
 962420  17 1.8791900000E-07
 962420  18 4.8769400000E-01
 962420 102 2.5084000000E+00
 962430  16 1.5845800000E-03
 962430  17 8.0151200000E-07
 962430  18 2.8953200000E+01
 962430 102 4.4354600000E+00
 962440  16 6.4018500000E-04
 962440  17 8.0205600000E-07
 962440  18 9.0741100000E-01
 962440 102 1.0903700000E+01
 962450  16 2.5387400000E-03
 962450  17 1.2235800000E-06
 962450  18 2.8326800000E+01
 962450 102 4.2024400000E+00
 962460  16 2.1630800000E-03
 962460  17 3.3187400000E-06
 962460  18 6.7799200000E-01
 962460 102 2.3606000000E+00
 962470  16 1.6730500000E-03
 962470  17 2.9909200000E-06
 962470 102 8.1828600000E+00
 962480  16 3.2001700000E-03
 962480  17 9.9953400000E-05
 962480  18 8.1095400000E-01
 962480 102 4.2478800000E+00
 962490  16 7.6419500000E-03
 962490  17 4.6755400000E-06
 962490 102 1.3382100000E+00
 962500  16 1.3380700000E-03
 962500  17 2.9180800000E-05
 962500 102 5.5746600000E+00
 972450  16 0.0000000000E+00
 972450  17 0.0000000000E+00
 972450 102 0.0000000000E+00
 972460  16 0.0000000000E+00
 972460  17 0.0000000000E+00
 972460 102 0.0000000000E+00
 972470  16 0.0000000000E+00
 972470  17 0.0000000000E+00
 972470 102 0.0000000000E+00
 972480  16 0.0000000000E+00
 972480  17 0.0000000000E+00
 972480 102 0.0000000000E+00
 972490  16 0.0000000000E+00
 972490  17 0.0000000000E+00
 972490 102 0.0000000000E+00
 972500  16 0.0000000000E+00
 972500  17 0.0000000000E+00
 972500 102 0.0000000000E+00
 982460  16 0.0000000000E+00
 982460  17 0.0000000000E+00
 982460 102 0.0000000000E+00
 982480  16 0.0000000000E+00
 982480  17 0.0000000000E+00
 982480 102 0.0000000000E+00
 982490  16 0.0000000000E+00
 982490  17 0.0000000000E+00
 982490  18 0.0000000000E+00
 982490 102 0.0000000000E+00
 982500  16 0.0000000000E+00
 982500  17 0.0000000000E+00
 982500 102 0.0000000000E+00
 982510  16 0.0000000000E+00
 982510  17 0.0000000000E+00
 982510  18 0.0000000000E+00
 982510 102 0.0000000000E+00
 982520  16 0.0000000000E+00
 982520  17 0.0000000000E+00
 982520 102 0.0000000000E+00
 982530  16 0.0000000000E+00
 982530  17 0.0000000000E+00
 982530 102 0.0000000000E+00
 982540  16 0.0000000000E+00
 982540  17 0.0000000000E+00
 982540 102 0.0000000000E+00
 992510  16 0.0000000000E+00
 992510  17 0.0000000000E+00
 992510 102 0.0000000000E+00
 992520  16 0.0000000000E+00
 992520  17 0.0000000000E+00
 992520 102 0.0000000000E+00
 992530  16 0.0000000000E+00
 992530  17 0.0000000000E+00
 992530 102 0.0000000000E+00
 992540  16 0.0000000000E+00
 992540  17 0.0000000000E+00
 992540  18 0.0000000000E+00
 992540 102 0.0000000000E+00
 992541  16 0.0000000000E+00
 992541  17 0.0000000000E+00
 992541 102 0.0000000000E+00
 992550  16 0.0000000000E+00
 992550  17 0.0000000000E+00
 992550 102 0.0000000000E+00
